id-rename-expr-06,The target expression is allowed to be updating in version 3.0
id-transform-expr-013,Error XUST0002 is no longer available in version 3.0.
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
id-comma-expr-04,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-04 :) (: Description: Evaluation of insert expression used with comma expression where first :) (: expression is an updating expression and the second one a call to fn:error().  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[3] return (insert node <hours>20</hours> as last into $var, fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')))". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-04 :) (: Description: Evaluation of insert expression used with comma expression where first :) (: expression is an updating expression and the second one a call to fn:error().  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[3] return (insert [Error is around here]node <hours>20</hours> as last into $var, fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')))
id-comma-expr-05,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-05 :) (: Description: Evaluation of insert expression used with comma expression where first :) (: expression is a call to fn:error() and the second one updating expression .  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[3] return (fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')),insert node <hours>20</hours> as last into $var)". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-05 :) (: Description: Evaluation of insert expression used with comma expression where first :) (: expression is a call to fn:error() and the second one updating expression .  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[3] return (fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')),insert [Error is around here]node <hours>20</hours> as last into $var)
id-comma-expr-06,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-06 :) (: Description: Evaluation of insert expression used with comma expression where first :) (: expression is an updating expression and the second one is a mathematical expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return (insert node <salary>20600</salary> into $var, (6 idiv 2) + 1)". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-06 :) (: Description: Evaluation of insert expression used with comma expression where first :) (: expression is an updating expression and the second one is a mathematical expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return (insert [Error is around here]node <salary>20600</salary> into $var, (6 idiv 2) + 1)
id-comma-expr-07,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-07 :) (: Description: Evaluation of insert expression used with comma expression where first :) (: expression is a mathematical expression and second one is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return ((6 idiv 2) + 1,insert node <salary>20</salary> into $var)". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-07 :) (: Description: Evaluation of insert expression used with comma expression where first :) (: expression is a mathematical expression and second one is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return ((6 idiv 2) + 1,insert [Error is around here]node <salary>20</salary> into $var)
id-comma-expr-08,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-08 :) (: Description: Evaluation a delete expression used with comma expression where both :) (: expressions are updating expressions.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return (delete node $var/hours[1], delete node $var/hours[2])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-08 :) (: Description: Evaluation a delete expression used with comma expression where both :) (: expressions are updating expressions.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return (delete [Error is around here]node $var/hours[1], delete node $var/hours[2])
id-comma-expr-09,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-09 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is an updating expression and the secon one is ().  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return (delete node $var/hours[1], ())". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-09 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is an updating expression and the secon one is ().  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return (delete [Error is around here]node $var/hours[1], ())
id-comma-expr-010,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-010 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is () and second expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return ((), delete node $var/hours[1])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-010 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is () and second expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return ((), delete [Error is around here]node $var/hours[1])
id-comma-expr-011,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-011 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is an updating expression and the second one a call to fn:error().  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return (delete node $var/hours[1], fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')))". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-011 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is an updating expression and the second one a call to fn:error().  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return (delete [Error is around here]node $var/hours[1], fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')))
id-comma-expr-012,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-012 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is a call to fn:error() and the second one updating expression .  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return  (fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')),delete node $var/hours[1])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-012 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is a call to fn:error() and the second one updating expression .  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return  (fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')),delete [Error is around here]node $var/hours[1])
id-comma-expr-013,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-013 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is an updating expression and the second one is a mathematical expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return (delete node $var/salary[1], (6 idiv 2) + 1)". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-013 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is an updating expression and the second one is a mathematical expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return (delete [Error is around here]node $var/salary[1], (6 idiv 2) + 1)
id-comma-expr-014,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-014 :) (: Description: Evaluation of insert expression used with comma expression where first :) (: expression is a mathematical expression and second one is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return ((6 idiv 2) + 1, delete node $var/salary[1])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-014 :) (: Description: Evaluation of insert expression used with comma expression where first :) (: expression is a mathematical expression and second one is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return ((6 idiv 2) + 1, delete [Error is around here]node $var/salary[1])
id-comma-expr-015,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-comma-expr-018,Error: Should throw error FOER0000.: expected 'XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?' to equal 'FOER0000'
id-comma-expr-019,Error: Should throw error FOER0000.: expected 'XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?' to equal 'FOER0000'
id-comma-expr-020,Error: Should throw error XUST0001.
id-comma-expr-021,Error: Should throw error XUST0001.
id-comma-expr-025,Error: Should throw error FOER0000.: expected 'XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?' to equal 'FOER0000'
id-comma-expr-026,Error: Should throw error FOER0000.: expected 'XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?' to equal 'FOER0000'
id-comma-expr-027,Error: Should throw error XUST0001.
id-comma-expr-028,Error: Should throw error XUST0001.
id-comma-expr-029,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-029 :) (: Description: Evaluation of a transform expression used with comma expression where both :) (: expressions are updating expressions.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return   (copy $newVar1 := $var modify delete node $newVar1/hours[1] return $newVar1,    copy $newVar2 := $var modify delete node $newVar2/hours[2] return $newVar2)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-029 :) (: Description: Evaluation of a transform expression used with comma expression where both :) (: expressions are updating expressions.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return   (copy $newVar1 := $var modify delete [Error is around here]node $newVar1/hours[1] return $newVar1,    copy $newVar2 := $var modify delete node $newVar2/hours[2] return $newVar2)
id-comma-expr-030,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-030 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an updating expression.  The second one is the empty sequence :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return   (copy $newVar := $var modify delete node $newVar/hours[1] return $newVar,())". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-030 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an updating expression.  The second one is the empty sequence :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return   (copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar,())
id-comma-expr-031,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-031 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: the first expression is the empty sequence.  The second one is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/works[1]/employee[1] return   ((), copy $newVar := $var modify delete node $newVar/hours[1] return $newVar)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-031 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: the first expression is the empty sequence.  The second one is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/works[1]/employee[1] return   ((), copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar)
id-comma-expr-032,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-032 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an updating expression.  The second one is an invokation to fn:error() :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/works[1]/employee[1] return   (copy $newVar := $var modify delete node $newVar/hours[1] return $newVar, fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')))". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-032 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an updating expression.  The second one is an invokation to fn:error() :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/works[1]/employee[1] return   (copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar, fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')))
id-comma-expr-033,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-033 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an invokation to fn:error() and the second one is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/works[1]/employee[3] return   (fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')), copy $newVar := $var modify delete node $newVar/hours[1] return $newVar)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-033 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an invokation to fn:error() and the second one is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/works[1]/employee[3] return   (fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')), copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar)
id-comma-expr-034,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-034 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an updating expression and the second one is a mathematical expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/employees[1]/employee[2] return   (copy $newVar := $var modify delete node $newVar/salary[1] return $newVar, xs:integer(1) + xs:integer(2))". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-034 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is an updating expression and the second one is a mathematical expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=  $input-context/employees[1]/employee[2] return   (copy $newVar := $var modify delete [Error is around here]node $newVar/salary[1] return $newVar, xs:integer(1) + xs:integer(2))
id-comma-expr-035,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-035 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is a mathematical expression and the second one is a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[3] return   (xs:integer(1) + xs:integer(2), copy $newVar := $var modify delete node $newVar/salary[1] return $newVar)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-035 :) (: Description: Evaluation of a transform expression used with comma expression where the :) (: first expression is a mathematical expression and the second one is a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[3] return   (xs:integer(1) + xs:integer(2), copy $newVar := $var modify delete [Error is around here]node $newVar/salary[1] return $newVar)
id-comma-expr-038,Error: Should throw error XUST0001.
parenthesized-expr-02,Error: XPST0003: Unable to parse XPath: "(: Name: parenthesized-expr-02 :) (: Description: Parenthesized updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  for $var in     (    for $var in $input-context/works[1]/employee[1]/hours[1]    return delete node $var    ) return    $var ". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: parenthesized-expr-02 :) (: Description: Parenthesized updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  for $var in     (    for $var in $input-context/works[1]/employee[1]/hours[1]    return delete [Error is around here]node $var    ) return    $var
id-function-call-01,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-call-01 :) (: Description: Evaluation of insert expression used with function declaration. :) (: the function call contains an "updating" expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare function     local:insertFunction($e as xs:anyAtomicType)     {    let $e1 := $e    return      $e1    };     let $arg1 := $input-context/employees[1]/employee[1] return   local:insertFunction(insert node <salary>45000</salary> into $arg1)". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-function-call-01 :) (: Description: Evaluation of insert expression used with function declaration. :) (: the function call contains an "updating" expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare function     local:insertFunction($e as xs:anyAtomicType)     {    let $e1 := $e    return      $e1    };     let $arg1 := $input-context/employees[1]/employee[1] return   local:insertFunction(insert [Error is around here]node <salary>45000</salary> into $arg1)
id-function-call-02,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-call-02 :) (: Description: Evaluation of a delete expression used with function declaration. :) (: the function call contains an "updating" (delete) expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare function     local:insertFunction($e as xs:anyAtomicType)     {    let $e1 := $e    return      $e1    };     let $arg1 := $input-context/employees[1]/employee[1] return   local:insertFunction(delete node $arg1/salary[1])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-function-call-02 :) (: Description: Evaluation of a delete expression used with function declaration. :) (: the function call contains an "updating" (delete) expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare function     local:insertFunction($e as xs:anyAtomicType)     {    let $e1 := $e    return      $e1    };     let $arg1 := $input-context/employees[1]/employee[1] return   local:insertFunction(delete [Error is around here]node $arg1/salary[1])
id-function-call-03,Error: Should throw error XUST0001.: expected 'XPTY0004: Multiplicity of function argument of type xs:anyAtomicTypenull for replaceFunction is incorrect. Expected exactly one' to equal 'XUST0001'
id-function-call-04,Error: Should throw error XUST0001.: expected 'XPTY0004: Multiplicity of function argument of type xs:anyAtomicTypenull for renameFunction is incorrect. Expected exactly one' to equal 'XUST0001'
id-function-call-05,Error: XPST0003: Unable to parse XPath: "(: Name: id-function-call-05 :) (: Description: Evaluation of a transform expression used with function declaration. :) (: the function call contains an "updating" (transform) expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare function     local:transformFunction($e as xs:anyAtomicType)     {    let $e1 := $e    return      $e1    };     let $arg1 := $input-context/employees[1]/employee[1] return   concat('"', local:transformFunction(copy $newVar := $arg1 modify delete node $newVar/salary[1] return $newVar), '"')". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-function-call-05 :) (: Description: Evaluation of a transform expression used with function declaration. :) (: the function call contains an "updating" (transform) expression :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   declare function     local:transformFunction($e as xs:anyAtomicType)     {    let $e1 := $e    return      $e1    };     let $arg1 := $input-context/employees[1]/employee[1] return   concat('"', local:transformFunction(copy $newVar := $arg1 modify delete [Error is around here]node $newVar/salary[1] return $newVar), '"')
id-function-call-06,Error: Should throw error XUST0001.: expected 'XPTY0004: Multiplicity of function argument of type xs:anyAtomicTypenull for renameFunction is incorrect. Expected exactly one' to equal 'XUST0001'
id-other-expr-01,Error: XPST0003: Unable to parse XPath: "(: Name: id-other-expr-01 :) (: Description: Evaluates usage of an updating expression (delete) in initializing expression for variable declaration. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare variable $x as xs:integer? := delete node $input-context/employees[1]/employee[1];  let $newVar := $x return  $newVar". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", ";", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-other-expr-01 :) (: Description: Evaluates usage of an updating expression (delete) in initializing expression for variable declaration. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare variable $x as xs:integer? := delete [Error is around here]node $input-context/employees[1]/employee[1];  let $newVar := $x return  $newVar
id-other-expr-02,Error: XPST0003: Unable to parse XPath: "(: Name: id-other-expr-02 :) (: Description: Evaluates usage of an updating expression (insert) in initializing expression for variable declaration. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare variable $x as xs:integer? := insert node <salary>25600</salary> after $input-context/employees[1]/employee[1]/salary[1];  let $newVar := $x return  $newVar". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", ";", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-other-expr-02 :) (: Description: Evaluates usage of an updating expression (insert) in initializing expression for variable declaration. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  declare variable $x as xs:integer? := insert [Error is around here]node <salary>25600</salary> after $input-context/employees[1]/employee[1]/salary[1];  let $newVar := $x return  $newVar
id-other-expr-03,Error: Should throw error XUST0001.: expected 'Not implemented: only external variable declaration without default value is implemented in XQuery modules' to equal 'XUST0001'
id-other-expr-04,Error: Should throw error XUST0001.: expected 'Not implemented: only external variable declaration without default value is implemented in XQuery modules' to equal 'XUST0001'
