id-typeswitch-expr-037,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-037 :) (: Description: Vacuous typeswitch expression in an updating typeswitch expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    typeswitch(xs:int(10))       case $i as xs:double          return              typeswitch(xs:int(10))                case $i as xs:int                   return ()                case $i as xs:double                   return ()                default                   return ()       case $i as xs:int          return replace value of node $input-context/works[1]/employee[1]/hours[1] with 44       default          return () ". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-037 :) (: Description: Vacuous typeswitch expression in an updating typeswitch expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    typeswitch[Error is around here](xs:int(10))       case $i as xs:double          return              typeswitch(xs:int(10))                case $i as xs:int                   return ()                case $i as xs:double                   return ()                default                   return ()       case $i as xs:int          return replace value of node $input-context/works[1]/employee[1]/hours[1] with 44       default          return ()
id-typeswitch-expr-038,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-038 :) (: Description: Simple typeswitch expression in an updating typeswitch expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    typeswitch(xs:int(10))       case $i as xs:double          return              typeswitch(xs:int(10))                case $i as xs:int                   return ()                case $i as xs:double                   return "Test"                default                   return ()       case $i as xs:int          return replace value of node $input-context/works[1]/employee[1]/hours[1] with 44       default          return () ". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-038 :) (: Description: Simple typeswitch expression in an updating typeswitch expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    typeswitch[Error is around here](xs:int(10))       case $i as xs:double          return              typeswitch(xs:int(10))                case $i as xs:int                   return ()                case $i as xs:double                   return "Test"                default                   return ()       case $i as xs:int          return replace value of node $input-context/works[1]/employee[1]/hours[1] with 44       default          return ()
id-conditional-expr-03,Error: XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
id-conditional-expr-04,Error: XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
id-conditional-expr-07,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-07 :) (: Description: Evaluation of a delete expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return  if (fn:true()) then    delete node $var/hours[1]  else   ()". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-07 :) (: Description: Evaluation of a delete expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return  if (fn:true()) then    delete [Error is around here]node $var/hours[1]  else   ()
id-conditional-expr-08,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-08 :) (: Description: Evaluation of a delete expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return  if (fn:false()) then   ()  else   delete node $var/hours[1]". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-conditional-expr-08 :) (: Description: Evaluation of a delete expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return  if (fn:false()) then   ()  else   delete [Error is around here]node $var/hours[1]
id-conditional-expr-09,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-09 :) (: Description: Evaluation of a delete expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns fn:error(). :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return  if (fn:true()) then   delete node $var/hours[1]  else   fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-09 :) (: Description: Evaluation of a delete expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns fn:error(). :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return  if (fn:true()) then   delete [Error is around here]node $var/hours[1]  else   fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))
id-conditional-expr-010,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-010 :) (: Description: Evaluation of a delete expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns fn:error(). :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return  if (fn:false()) then   fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  else   delete node $var/hours[1]". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-conditional-expr-010 :) (: Description: Evaluation of a delete expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns fn:error(). :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return  if (fn:false()) then   fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  else   delete [Error is around here]node $var/hours[1]
id-conditional-expr-011,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-011 :) (: Description: Evaluation of a delete expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" print a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return  if (fn:true()) then   delete node $var/salary[1]  else   "This test should fail"". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-011 :) (: Description: Evaluation of a delete expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" print a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return  if (fn:true()) then   delete [Error is around here]node $var/salary[1]  else   "This test should fail"
id-conditional-expr-012,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-012 :) (: Description: Evaluation of a delete expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" print a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return  if (fn:false()) then   "This test should fail"  else    delete node $var/salary[1]". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-conditional-expr-012 :) (: Description: Evaluation of a delete expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" print a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return  if (fn:false()) then   "This test should fail"  else    delete [Error is around here]node $var/salary[1]
id-conditional-expr-015,Error: XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
id-conditional-expr-016,Error: XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
id-conditional-expr-017,Error: Should throw error XUST0001.
id-conditional-expr-018,Error: Should throw error XUST0001.
id-conditional-expr-021,Error: XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
id-conditional-expr-022,Error: XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
id-conditional-expr-023,Error: Should throw error XUST0001.
id-conditional-expr-024,Error: Should throw error XUST0001.: expected 'XUDY0027: The target for an insert, replace, or rename expression expression should not be empty.' to equal 'XUST0001'
id-conditional-expr-025,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-025 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then     (copy $newVar := $var modify delete node $newVar/hours[1]     return $newVar)  else   ()". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-025 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then     (copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1]     return $newVar)  else   ()
id-conditional-expr-026,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-026 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=$input-context/works[1]/employee[2] return if (fn:false()) then    () else    (copy $newVar := $var modify delete node $newVar/hours[1]    return $newVar)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-026 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=$input-context/works[1]/employee[2] return if (fn:false()) then    () else    (copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1]    return $newVar)
id-conditional-expr-027,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-027 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns is an invokation to the fn:error function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then   (copy $newVar := $var modify delete node $newVar/hours[1]   return $newVar) else   fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-027 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns is an invokation to the fn:error function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then   (copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1]   return $newVar) else   fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))
id-conditional-expr-028,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-028 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns is an invokation to the fn:error function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:false()) then   fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')) else   (copy $newVar := $var modify delete node $newVar/hours[1]   return $newVar)". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-028 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns is an invokation to the fn:error function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:false()) then   fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')) else   (copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1]   return $newVar)
id-conditional-expr-029,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-029 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return if (fn:true()) then   (copy $newVar := $var modify delete node $newVar/salary[1]   return $newVar) else   "This test should not fail"". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-029 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return if (fn:true()) then   (copy $newVar := $var modify delete [Error is around here]node $newVar/salary[1]   return $newVar) else   "This test should not fail"
id-conditional-expr-030,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-030 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return if (fn:false()) then   "This test should fail" else   (copy $newVar := $var modify delete node $newVar/salary[1]   return $newVar) ". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-030 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return if (fn:false()) then   "This test should fail" else   (copy $newVar := $var modify delete [Error is around here]node $newVar/salary[1]   return $newVar)
id-conditional-expr-031,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-031 :) (: Description: Evaluates a transform expression together with a conditional expression where the if-clause is an non-updating (transform) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (copy $newVar := $var modify delete node $newVar/hours[1] return $newVar) then     "This test should not fail" else    "This test should not fail"". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-031 :) (: Description: Evaluates a transform expression together with a conditional expression where the if-clause is an non-updating (transform) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar) then     "This test should not fail" else    "This test should not fail"
id-conditional-expr-032,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-032 :) (: Description: Evaluates a transform expression together with a conditional expression where the if-clause is an updating (delete) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return if (delete node $var/hours[1]) then     "This test should fail" else    "This test should fail"". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-032 :) (: Description: Evaluates a transform expression together with a conditional expression where the if-clause is an updating (delete) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return if (delete [Error is around here]node $var/hours[1]) then     "This test should fail" else    "This test should fail"
id-conditional-expr-033,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-033 :) (: Description: Evaluates a conditional expression, where both branches are updating expressions (delete).  Both delete the same node (only one is selected). :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then    delete node $var/hours[1] else    delete node $var/hours[1]". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-033 :) (: Description: Evaluates a conditional expression, where both branches are updating expressions (delete).  Both delete the same node (only one is selected). :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then    delete [Error is around here]node $var/hours[1] else    delete node $var/hours[1]
id-conditional-expr-034,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-034 :) (: Description: Evaluates a conditional expression, where the if brach contains a delete expression and the else branch contains transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return if (fn:true()) then     delete node $var else  copy $newVar := $var modify delete node $newVar/salary[1] return $newVar". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-034 :) (: Description: Evaluates a conditional expression, where the if brach contains a delete expression and the else branch contains transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return if (fn:true()) then     delete [Error is around here]node $var else  copy $newVar := $var modify delete node $newVar/salary[1] return $newVar
id-conditional-expr-035,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-035 :) (: Description: Evaluates a conditional expression, where both braches contains a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then  copy $newVar := $var modify delete node $newVar/hours[1] return $newVar else  copy $newVar := $var modify delete node $newVar/hours[1] return $newVar". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-conditional-expr-035 :) (: Description: Evaluates a conditional expression, where both braches contains a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then  copy $newVar := $var modify delete [Error is around here]node $newVar/hours[1] return $newVar else  copy $newVar := $var modify delete node $newVar/hours[1] return $newVar
id-conditional-expr-038,Error: Should throw error XUST0001.
id-comma-expr-04,Error: Should throw error FOER0000.: expected 'XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?' to equal 'FOER0000'
id-comma-expr-05,Error: Should throw error FOER0000.: expected 'XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?' to equal 'FOER0000'
id-comma-expr-08,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-08 :) (: Description: Evaluation a delete expression used with comma expression where both :) (: expressions are updating expressions.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return (delete node $var/hours[1], delete node $var/hours[2])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-08 :) (: Description: Evaluation a delete expression used with comma expression where both :) (: expressions are updating expressions.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return (delete [Error is around here]node $var/hours[1], delete node $var/hours[2])
id-comma-expr-09,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-09 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is an updating expression and the secon one is ().  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return (delete node $var/hours[1], ())". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-09 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is an updating expression and the secon one is ().  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return (delete [Error is around here]node $var/hours[1], ())
id-comma-expr-010,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-010 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is () and second expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return ((), delete node $var/hours[1])". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-010 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is () and second expression is an updating expression.  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return ((), delete [Error is around here]node $var/hours[1])
id-comma-expr-011,Error: XPST0003: Unable to parse XPath: "(: Name: id-comma-expr-011 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is an updating expression and the second one a call to fn:error().  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return (delete node $var/hours[1], fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')))". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-comma-expr-011 :) (: Description: Evaluation of a delete expression used with comma expression where first :) (: expression is an updating expression and the second one a call to fn:error().  :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return (delete [Error is around here]node $var/hours[1], fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')))
