id-rename-expr-06,The target expression is allowed to be updating in version 3.0
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
variable-declaration-01,Error: Should throw error XUST0001.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", ";", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.' to equal 'XUST0001'
id-typeswitch-expr-030,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-030 :) (: Description: Evaluation of a transform expression used with typeswitch expression where the branch (a "case") is an updating (transform) expression. :) (: Other branches are the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return typeswitch(xs:int(1))  case $i as xs:int     return (copy $newVar := $var modify delete node $newVar/hours[1]     return $newVar)                            case $i as xs:double    return ()  default    return ()". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-030 :) (: Description: Evaluation of a transform expression used with typeswitch expression where the branch (a "case") is an updating (transform) expression. :) (: Other branches are the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return typeswitch[Error is around here](xs:int(1))  case $i as xs:int     return (copy $newVar := $var modify delete node $newVar/hours[1]     return $newVar)                            case $i as xs:double    return ()  default    return ()
id-typeswitch-expr-031,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-031 :) (: Description: Evaluation of a transform expression used with typeswitch expression where the branch (a "default") is an updating (a transform) expression. :) (: Other branches are the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return typeswitch(xs:int(1))  case $i as xs:string     return ()  case $i as xs:double     return ()   default    return (copy $newVar := $var modify delete node $newVar/hours[2]    return $newVar)". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-031 :) (: Description: Evaluation of a transform expression used with typeswitch expression where the branch (a "default") is an updating (a transform) expression. :) (: Other branches are the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return typeswitch[Error is around here](xs:int(1))  case $i as xs:string     return ()  case $i as xs:double     return ()   default    return (copy $newVar := $var modify delete node $newVar/hours[2]    return $newVar)
id-typeswitch-expr-032,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-032 :) (: Description: Evaluation of a transform expression used with typeswitch expression where branch (a "case") is an updating (a transform) expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return typeswitch(xs:int(1))  case $i as xs:int    return (copy $newVar := $var modify delete node $newVar/hours[1]    return $newVar)                                                          case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  default  return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-032 :) (: Description: Evaluation of a transform expression used with typeswitch expression where branch (a "case") is an updating (a transform) expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return typeswitch[Error is around here](xs:int(1))  case $i as xs:int    return (copy $newVar := $var modify delete node $newVar/hours[1]    return $newVar)                                                          case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  default  return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))
id-typeswitch-expr-033,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-033 :) (: Description: Evaluation of a transform expression used with typeswitch expression where branch (the default) is an updating (a transform) expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=$input-context/works[1]/employee[2] return typeswitch(xs:int(1))  case $i as xs:string     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  default     return (copy $newVar := $var modify delete node $newVar/hours[2]     return $newVar) ". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-033 :) (: Description: Evaluation of a transform expression used with typeswitch expression where branch (the default) is an updating (a transform) expression. :) (: All other branches return "fn:error()". :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=$input-context/works[1]/employee[2] return typeswitch[Error is around here](xs:int(1))  case $i as xs:string     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  case $i as xs:double     return fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))  default     return (copy $newVar := $var modify delete node $newVar/hours[2]     return $newVar)
id-typeswitch-expr-034,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-034 :) (: Description: Evaluation of a transform expression used with typeswitch expression where a branch (a "case") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return typeswitch(xs:int(1))  case $i as xs:int     return (copy $newVar := $var modify delete node $newVar/salary[1]     return $newVar)   case $i as xs:double     return "This test should not fail"  default     return "This test should not fail"". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-034 :) (: Description: Evaluation of a transform expression used with typeswitch expression where a branch (a "case") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return typeswitch[Error is around here](xs:int(1))  case $i as xs:int     return (copy $newVar := $var modify delete node $newVar/salary[1]     return $newVar)   case $i as xs:double     return "This test should not fail"  default     return "This test should not fail"
id-typeswitch-expr-035,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-035 :) (: Description: Evaluation of insert expression used with typeswitch expression where a branch (the "default") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return typeswitch(xs:int(1))  case $i as xs:string         return "This test should not fail"  case $i as xs:double     return "This test should not fail"  default     return (copy $newVar := $var modify delete node $newVar/salary[1]     return $newVar) ". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-035 :) (: Description: Evaluation of insert expression used with typeswitch expression where a branch (the "default") is an updating expression. :) (: All other branches return a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return typeswitch[Error is around here](xs:int(1))  case $i as xs:string         return "This test should not fail"  case $i as xs:double     return "This test should not fail"  default     return (copy $newVar := $var modify delete node $newVar/salary[1]     return $newVar)
id-typeswitch-expr-036,SyntaxError: Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found.
id-typeswitch-expr-037,SyntaxError: Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found.
id-typeswitch-expr-038,Error: Should throw error XUST0001.: expected 'Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found.' to equal 'XUST0001'
id-conditional-expr-01,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
id-conditional-expr-02,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-conditional-expr-03,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
id-conditional-expr-04,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-conditional-expr-05,Error: Should throw error XUST0001.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.' to equal 'XUST0001'
id-conditional-expr-06,Error: Should throw error XUST0001.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.' to equal 'XUST0001'
id-conditional-expr-07,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
id-conditional-expr-08,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-conditional-expr-09,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
id-conditional-expr-010,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.
id-conditional-expr-011,Error: Should throw error XUST0001.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.' to equal 'XUST0001'
id-conditional-expr-012,Error: Should throw error XUST0001.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found.' to equal 'XUST0001'
id-conditional-expr-015,Error: XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
id-conditional-expr-016,Error: XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
id-conditional-expr-017,Error: Should throw error XUST0001.
id-conditional-expr-018,Error: Should throw error XUST0001.
id-conditional-expr-021,Error: XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
id-conditional-expr-022,Error: XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?
id-conditional-expr-023,Error: Should throw error XUST0001.
id-conditional-expr-024,Error: Should throw error XUST0001.: expected 'XUDY0027: The target for a replace expression should not be empty' to equal 'XUST0001'
id-conditional-expr-025,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-025 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then     (copy $newVar := $var modify delete node $newVar/hours[1]     return $newVar)  else   ()". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "$" found. (: Name: id-conditional-expr-025 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then     (copy [Error is around here]$newVar := $var modify delete node $newVar/hours[1]     return $newVar)  else   ()
id-conditional-expr-026,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-026 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=$input-context/works[1]/employee[2] return if (fn:false()) then    () else    (copy $newVar := $var modify delete node $newVar/hours[1]    return $newVar)". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "$" found. (: Name: id-conditional-expr-026 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns the empty sequence. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var :=$input-context/works[1]/employee[2] return if (fn:false()) then    () else    (copy [Error is around here]$newVar := $var modify delete node $newVar/hours[1]    return $newVar)
id-conditional-expr-027,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-027 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns is an invokation to the fn:error function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then   (copy $newVar := $var modify delete node $newVar/hours[1]   return $newVar) else   fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "$" found. (: Name: id-conditional-expr-027 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns is an invokation to the fn:error function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then   (copy [Error is around here]$newVar := $var modify delete node $newVar/hours[1]   return $newVar) else   fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000'))
id-conditional-expr-028,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-028 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns is an invokation to the fn:error function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:false()) then   fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')) else   (copy $newVar := $var modify delete node $newVar/hours[1]   return $newVar)". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "$" found. (: Name: id-conditional-expr-028 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns is an invokation to the fn:error function. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:false()) then   fn:error(fn:QName('http://www.w3.org/2005/xqt-errors', 'err:FOER0000')) else   (copy [Error is around here]$newVar := $var modify delete node $newVar/hours[1]   return $newVar)
id-conditional-expr-029,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-029 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return if (fn:true()) then   (copy $newVar := $var modify delete node $newVar/salary[1]   return $newVar) else   "This test should not fail"". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "$" found. (: Name: id-conditional-expr-029 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "then") is an updating expression. :) (: The "else" returns a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return if (fn:true()) then   (copy [Error is around here]$newVar := $var modify delete node $newVar/salary[1]   return $newVar) else   "This test should not fail"
id-conditional-expr-030,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-030 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return if (fn:false()) then   "This test should fail" else   (copy $newVar := $var modify delete node $newVar/salary[1]   return $newVar) ". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "$" found. (: Name: id-conditional-expr-030 :) (: Description: Evaluation of a transform expression used with conditional expression where a branch (the "else") is an updating expression. :) (: The "then" returns a string. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[2] return if (fn:false()) then   "This test should fail" else   (copy [Error is around here]$newVar := $var modify delete node $newVar/salary[1]   return $newVar)
id-conditional-expr-031,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-031 :) (: Description: Evaluates a transform expression together with a conditional expression where the if-clause is an non-updating (transform) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (copy $newVar := $var modify delete node $newVar/hours[1] return $newVar) then     "This test should not fail" else    "This test should not fail"". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "$" found. (: Name: id-conditional-expr-031 :) (: Description: Evaluates a transform expression together with a conditional expression where the if-clause is an non-updating (transform) expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (copy [Error is around here]$newVar := $var modify delete node $newVar/hours[1] return $newVar) then     "This test should not fail" else    "This test should not fail"
id-conditional-expr-032,Error: Should throw error XUST0001.: expected 'Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.' to equal 'XUST0001'
id-conditional-expr-033,SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.
id-conditional-expr-034,Error: Should throw error XUST0001.: expected 'Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\\n", "\\r", "\\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found.' to equal 'XUST0001'
id-conditional-expr-035,Error: XPST0003: Unable to parse XPath: "(: Name: id-conditional-expr-035 :) (: Description: Evaluates a conditional expression, where both braches contains a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then  copy $newVar := $var modify delete node $newVar/hours[1] return $newVar else  copy $newVar := $var modify delete node $newVar/hours[1] return $newVar". Expected " ", "!", "!=", "(", "(:", "*", "+", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "$" found. (: Name: id-conditional-expr-035 :) (: Description: Evaluates a conditional expression, where both braches contains a transform expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[2] return if (fn:true()) then  copy [Error is around here]$newVar := $var modify delete node $newVar/hours[1] return $newVar else  copy $newVar := $var modify delete node $newVar/hours[1] return $newVar
id-conditional-expr-038,Error: Should throw error XUST0001.
