Constr-ws-genenclexpr-3,Error: XPST0003: Unable to parse XPath: "let $result := ((: Name: Constr-ws-genenclexpr-3 :) (: Written by: Andreas Behm :) (: Description: preserve enclosed exp tab :)  declare boundary-space strip; <elem>{"	"}</elem>) return deep-equal(string-to-codepoints(string($result)), (9))". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "b" found. let $result := ((: Name: Constr-ws-genenclexpr-3 :) (: Written by: Andreas Behm :) (: Description: preserve enclosed exp tab :)  declare [Error is around here]boundary-space strip; <elem>{"	"}</elem>) return deep-equal(string-to-codepoints(string($result)), (9))
Constr-ws-xmlspace-1,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-xmlspace-2,AssertionError: Expected executing the XPath "declare boundary-space preserve; <elem xml:space="strip"> </elem>" to resolve to one of the expected results, but got Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules, AssertionError: expected [Function] to throw error matching /XQDY0092/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'.
K2-DirectConElemWhitespace-1,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemWhitespace-4,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemWhitespace-5,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemWhitespace-6,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemWhitespace-7,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemWhitespace-8,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
eqname-002,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
eqname-004,Error: XPST0081: The type :integer could not be found.
eqname-006,Error: No selector counterpart for: extensionExpr.
eqname-007,Error: XPST0003: Unable to parse XPath: "         declare decimal-format Q{http://www.example.com/ns}format grouping-separator="'";          <a xmlns:ex="http://www.example.com/ns">{format-number(1e9, "#'###'###'##0.00", 'ex:format')}</a>       ". Expected " ", "(:", "\n", "\r", or "\t" but "=" found.          declare decimal-format Q{http://www.example.com/ns}format grouping-separator[Error is around here]="'";          <a xmlns:ex="http://www.example.com/ns">{format-number(1e9, "#'###'###'##0.00", 'ex:format')}</a>
eqname-008,AssertionError: Expected XPath <out>{ (<a xmlns:ex="http://www.example.com/ns"><ex:b>93.7</ex:b></a>) /Q{http://www&#x2e;example&#x2E;com/ns}b }</out> to resolve to the given XML. Expected <out/> to equal <out><ex:b xmlns:ex="http://www.example.com/ns">93.7</ex:b></out>
eqname-015,Error: Not implemented: references to variables with a namespace URI or a prefix.
eqname-017,AssertionError: Expected XPath string-join(<a foo="3" bar="5" xml:space="preserve"/> / @Q{http://www.w3.org/XML/1998/namespace}*, '.') to resolve to "preserve": expected false to be true
eqname-024,Error: Not implemented: references to variables with a namespace URI or a prefix.
eqname-029,Error: XPST0017: Function Q{http:&#x2F;&#x2F;www.w3.org&#x2F;2005&#x2F;xpath-functions&#x2F;math}pi with arity of 0 not registered. Did you mean "Q{http://www.w3.org/2005/xpath-functions/math}pi ()"?
eqname-030,Error: Not implemented: references to variables with a namespace URI or a prefix.
eqname-031,Error: Not implemented: references to variables with a namespace URI or a prefix.
eqname-032,Error: Not implemented: references to variables with a namespace URI or a prefix.
eqname-033,Error: Not implemented: references to variables with a namespace URI or a prefix.
eqname-034,AssertionError: Expected executing the XPath "          let $Q{$Q}a := 12, $Q{//}a := 13, $Q{*}a := 14          return $Q{$Q}a + $Q{//}a + $Q{*}a       " to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0046/ but got 'Not implemented: references to variables with a namespace URI or a prefix.', Error: Not implemented: references to variables with a namespace URI or a prefix..
eqname-910,AssertionError: expected [Function] to throw an error
eqname-913,AssertionError: expected [Function] to throw an error
ForExpr006,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
ForExpr008,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
ForExpr010,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
ForExpr022,Error: XPST0008, The variable pos is not in scope.
ForExpr023,Error: XPST0008, The variable pos is not in scope.
ForExpr024,AssertionError: expected [Function] to throw an error
ForExpr029,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
ForExpr031,AssertionError: expected [Function] to throw an error
ForExpr032,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K-ForExprWithout-24,Error: Not implemented: references to variables with a namespace URI or a prefix.
K-ForExprWithout-25,Error: Not implemented: references to variables with a namespace URI or a prefix.
K-ForExprWithout-27,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-ForExprWithout-28,AssertionError: expected [Function] to throw error matching /XPST0008/ but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-ForExprWithout-30,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-ForExprWithout-31,AssertionError: expected [Function] to throw error matching /XPST0008/ but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-ForExprWithout-33,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-ForExprWithout-34,AssertionError: expected [Function] to throw error matching /XPST0008/ but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-ForExprWithout-51,Error: Not implemented: references to variables with a namespace URI or a prefix.
K-ForExprWithout-52,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K-ForExprWithout-53,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K-ForExprWithout-54,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-ForExprWithout-8,Error: XPST0003: Unable to parse XPath: "(for $d in <people> <person id="person0"> <name>First</name> </person> <person> <name>Second</name> </person> </people>/person return if (some $id in 1 satisfies typeswitch ($d/@id) case $n as node() return $d/@id = "person0" default $d return ()) then $d/name else ())". Expected "!", "!=", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "(" found. (for $d in <people> <person id="person0"> <name>First</name> </person> <person> <name>Second</name> </person> </people>/person return if (some $id in 1 satisfies typeswitch [Error is around here]($d/@id) case $n as node() return $d/@id = "person0" default $d return ()) then $d/name else ())
K2-ForExprWithout-9,Error: XPST0008, The variable pos1 is not in scope.
K2-ForExprWithout-10,AssertionError: Expected executing the XPath "         for $a in (3, 2, 1)          for $b in (6, 5, 4)          let $c := $a + $b          let $d := $a - $b          let $e := () stable order by $a ascending, $b descending, $d empty greatest, $e empty least, $c descending empty greatest, $d ascending empty greatest, $e descending empty least, $b ascending empty least          return $a" to resolve to one of the expected results, but got Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet, AssertionError: expected [Function] to throw error matching /XPST0005/ but got 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet'.
K2-ForExprWithout-11,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
K2-ForExprWithout-12,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
ForExprType002,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
ForExprType006,AssertionError: expected [Function] to throw an error
ForExprType009,AssertionError: Expected executing the XPath "         declare namespace xqt="http://www.w3.org/XQueryTestOrderBy";          for $num as element(xqt:NegativeNumbers) in /xqt:DataValues/xqt:NegativeNumbers return $num" to resolve to one of the expected results, but got AssertionError: Expected XPath          declare namespace xqt="http://www.w3.org/XQueryTestOrderBy";          for $num as element(xqt:NegativeNumbers) in /xqt:DataValues/xqt:NegativeNumbers return $num to resolve to the given XML. Expected <NegativeNumbers xmlns="http://www.w3.org/XQueryTestOrderBy">   <orderData>-100000000000000000</orderData>                      <orderData>-10000000000000000</orderData>     <orderData>-1000000000000000</orderData>                    <orderData>-100000000000000</orderData>    <orderData>-10000000000000</orderData>    <orderData>-1000000000000</orderData>    <orderData>-100000000000</orderData>   <orderData>-10000000000</orderData>   <orderData>-1000000000</orderData>     <orderData>-100000000</orderData>     <orderData>-10000000</orderData>     <orderData>-1000000</orderData>     <orderData>-100000</orderData>     <orderData>-10000</orderData>     <orderData>-1000</orderData>     <orderData>-100</orderData>     <orderData>-10</orderData>     <orderData>-1</orderData>   <orderData>-0</orderData>    </NegativeNumbers> to equal <NegativeNumbers xmlns="http://www.w3.org/XQueryTestOrderBy"><orderData>-100000000000000000</orderData><orderData>-10000000000000000</orderData><orderData>-1000000000000000</orderData><orderData>-100000000000000</orderData><orderData>-10000000000000</orderData><orderData>-1000000000000</orderData><orderData>-100000000000</orderData><orderData>-10000000000</orderData><orderData>-1000000000</orderData><orderData>-100000000</orderData><orderData>-10000000</orderData><orderData>-1000000</orderData><orderData>-100000</orderData><orderData>-10000</orderData><orderData>-1000</orderData><orderData>-100</orderData><orderData>-10</orderData><orderData>-1</orderData><orderData>0</orderData></NegativeNumbers>, AssertionError: Expected XPath          declare namespace xqt="http://www.w3.org/XQueryTestOrderBy";          for $num as element(xqt:NegativeNumbers) in /xqt:DataValues/xqt:NegativeNumbers return $num to resolve to the given XML. Expected <NegativeNumbers xmlns="http://www.w3.org/XQueryTestOrderBy">   <orderData>-100000000000000000</orderData>                      <orderData>-10000000000000000</orderData>     <orderData>-1000000000000000</orderData>                    <orderData>-100000000000000</orderData>    <orderData>-10000000000000</orderData>    <orderData>-1000000000000</orderData>    <orderData>-100000000000</orderData>   <orderData>-10000000000</orderData>   <orderData>-1000000000</orderData>     <orderData>-100000000</orderData>     <orderData>-10000000</orderData>     <orderData>-1000000</orderData>     <orderData>-100000</orderData>     <orderData>-10000</orderData>     <orderData>-1000</orderData>     <orderData>-100</orderData>     <orderData>-10</orderData>     <orderData>-1</orderData>   <orderData>-0</orderData>    </NegativeNumbers> to equal <NegativeNumbers xmlns="http://www.w3.org/XQueryTestOrderBy"><orderData>-100000000000000000</orderData><orderData>-10000000000000000</orderData><orderData>-1000000000000000</orderData><orderData>-100000000000000</orderData><orderData>-10000000000000</orderData><orderData>-1000000000000</orderData><orderData>-100000000000</orderData><orderData>-10000000000</orderData><orderData>-1000000000</orderData><orderData>-100000000</orderData><orderData>-10000000</orderData><orderData>-1000000</orderData><orderData>-100000</orderData><orderData>-10000</orderData><orderData>-1000</orderData><orderData>-100</orderData><orderData>-10</orderData><orderData>-1</orderData><orderData>-0</orderData></NegativeNumbers>.
ForExprType011,AssertionError: expected [Function] to throw error matching /XPST0051/ but got 'XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?'
ForExprType014,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?'
ForExprType017,AssertionError: expected [Function] to throw an error
ForExprType020,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
ForExprType022,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType023,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType024,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType036,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType045,AssertionError: expected [Function] to throw an error
ForExprType046,AssertionError: expected [Function] to throw an error
ForExprType047,AssertionError: expected [Function] to throw an error
ForExprType054,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
ForExprType057,Error: No selector counterpart for: computedDocumentConstructor.
ForExprType058,Error: No selector counterpart for: computedDocumentConstructor.
ForExprType061,AssertionError: expected [Function] to throw an error
ForExprType063,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?'
ForExprType064,AssertionError: expected [Function] to throw an error
ForExprType065,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?'
ForExprType066,AssertionError: expected [Function] to throw an error
ForExprType067,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?'
ForExprType068,AssertionError: expected [Function] to throw an error
ForExprType069,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?'
ForExprType070,AssertionError: expected [Function] to throw an error
ForExprType071,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?'
ForExprType072,AssertionError: expected [Function] to throw an error
ForExprType073,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?'
K2-ForExprWith-1,AssertionError: expected [Function] to throw an error
FunctionCall-009,Error: XPST0003: Unable to parse XPath: "(         declare function local:f($in as xs:decimal*) as xs:decimal {sum($in, 0.0)};         local:f(xs:NMTOKENS('1 1.2 1.3 1.4')!xs:untypedAtomic(.))       ) instance of xs:decimal". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "f" found. (         declare [Error is around here]function local:f($in as xs:decimal*) as xs:decimal {sum($in, 0.0)};         local:f(xs:NMTOKENS('1 1.2 1.3 1.4')!xs:untypedAtomic(.))       ) instance of xs:decimal
FunctionCall-010,Error: XPST0081: Can not cast: type xs:NMTOKENS is unknown.
FunctionCall-011,Error: XPST0017: Function codepoints-to-string with arity of 1 not registered. No similar functions found.
FunctionCall-012,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0017: Function codepoints-to-string with arity of 1 not registered. No similar functions found.'
FunctionCall-013,Error: XPST0003: Unable to parse XPath: "(         declare function local:f($a as xs:integer, $b as xs:integer) as xs:integer {           data(<a>{$a}{$b}</a>)         };         local:f(12, 34)       ) instance of xs:integer". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "f" found. (         declare [Error is around here]function local:f($a as xs:integer, $b as xs:integer) as xs:integer {           data(<a>{$a}{$b}</a>)         };         local:f(12, 34)       ) instance of xs:integer
FunctionCall-014,Error: XPST0017: Function data with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}date (xs:anyAtomicType?)"?
FunctionCall-022,Error: XPST0003: Unable to parse XPath: "deep-equal((          declare function local:unique($in as xs:integer*) as xs:boolean { count($in) = count(distinct-values($in)) };          (local:unique([1,2,3,4,5]), local:unique([1,2,3,4,4]))), (true(), false()))". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "f" found. deep-equal((          declare [Error is around here]function local:unique($in as xs:integer*) as xs:boolean { count($in) = count(distinct-values($in)) };          (local:unique([1,2,3,4,5]), local:unique([1,2,3,4,4]))), (true(), false()))
FunctionCall-027,AssertionError: expected [Function] to throw error matching /XPST0051/ but got 'XPST0081: Can not cast: type xs:NMTOKENS is unknown.'
FunctionCall-048,AssertionError: expected [Function] to throw an error
K-FunctionCallExpr-5,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'XPST0017: Function prefix-does-not-exist:func-does-not-exist with arity of 3 not registered. No similar functions found.'
K-FunctionCallExpr-15a,Error: XPST0017: Function format-number with arity of 2 not registered. No similar functions found.
K-FunctionCallExpr-16a,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
K-FunctionCallExpr-17a,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
K-FunctionCallExpr-25a,Error: XPST0017: Function generate-id with arity of 1 not registered. No similar functions found.
K2-FunctionCallExpr-10,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-FunctionCallExpr-11,Error: XPST0017: Function string-to-codepoints with arity of 1 not registered. No similar functions found.
K2-FunctionCallExpr-12,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
cbcl-promotion-002,Error: XPST0008, The variable p is not in scope.
cbcl-promotion-003,Error: XPST0008, The variable p is not in scope.
cbcl-promotion-005,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0008, The variable p is not in scope.'
cbcl-promotion-006,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0017: Function index-of with arity of 2 not registered. No similar functions found.'
function-call-reserved-function-names-034,AssertionError: expected [Function] to throw error matching /XPST0017/ but got 'XPST0003: Unable to parse XPath: "\n\tnamespace-node(1)\n      ".\nExpected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found.\n\n\tnamespace-node[Error is around here](1)\n      '
function-declaration-004,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
function-declaration-005,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
function-declaration-006,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
function-declaration-007,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
function-declaration-008,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
function-declaration-017,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
function-declaration-018,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
function-declaration-019,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
function-declaration-021,AssertionError: expected [Function] to throw an error
function-declaration-022,AssertionError: expected [Function] to throw error matching /XQST0034/ but got 'XQST0049: The function Q{http://www.w3.org/2005/xquery-local-functions}foo#1 has already been declared.'
function-declaration-023,AssertionError: Expected executing the XPath "         declare function foo ($n as xs:integer) { $n };         foo(4)" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0045/ but got 'XQST0060: Functions declared in a module must reside in a namespace.', AssertionError: expected [Function] to throw error matching /XPST0017/ but got 'XQST0060: Functions declared in a module must reside in a namespace.'.
function-declaration-024,AssertionError: expected [Function] to throw an error
function-declaration-025,AssertionError: expected [Function] to throw error matching /XQST0060/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
function-declaration-026,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
function-declaration-028,Error: XPST0003: Unable to parse XPath: "(          declare function local:function() { };          local:function()) => empty()". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "f" found. (          declare [Error is around here]function local:function() { };          local:function()) => empty()
function-declaration-029,Error: XPST0003: Unable to parse XPath: "(          declare function local:function($x) { (:there is nothing here:) };          local:function(3)) => empty()". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "f" found. (          declare [Error is around here]function local:function($x) { (:there is nothing here:) };          local:function(3)) => empty()
function-declaration-030,AssertionError: expected [Function] to throw an error
K-FunctionProlog-2,AssertionError: expected [Function] to throw error matching /XQST0045/ but got 'XQST0060: Functions declared in a module must reside in a namespace.'
K-FunctionProlog-10,AssertionError: expected [Function] to throw an error
K-FunctionProlog-11,AssertionError: expected [Function] to throw an error
K-FunctionProlog-12b,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K-FunctionProlog-14,AssertionError: expected [Function] to throw an error
K-FunctionProlog-18,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K-FunctionProlog-24,AssertionError: expected [Function] to throw error matching /XQST0045/ but got 'XQST0060: Functions declared in a module must reside in a namespace.'
K-FunctionProlog-25,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K-FunctionProlog-26,AssertionError: expected [Function] to throw error matching /XQST0034/ but got 'XQST0049: The function Q{http://www.w3.org/2005/xquery-local-functions}myName#0 has already been declared.'
K-FunctionProlog-27,AssertionError: expected [Function] to throw error matching /XQST0034/ but got 'XQST0049: The function Q{http://www.w3.org/2005/xquery-local-functions}myName#0 has already been declared.'
K-FunctionProlog-28,AssertionError: expected [Function] to throw error matching /XQST0034/ but got 'XQST0049: The function Q{http://www.w3.org/2005/xquery-local-functions}myName#1 has already been declared.'
K-FunctionProlog-29,AssertionError: expected [Function] to throw error matching /XQST0034/ but got 'XQST0049: The function Q{http://www.w3.org/2005/xquery-local-functions}myName#1 has already been declared.'
K-FunctionProlog-39,Error: Not implemented: references to variables with a namespace URI or a prefix.
K-FunctionProlog-40,Error: Not implemented: references to variables with a namespace URI or a prefix.
K-FunctionProlog-41,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-FunctionProlog-42,AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'Not implemented: references to variables with a namespace URI or a prefix.'
K-FunctionProlog-46,AssertionError: Expected executing the XPath "         declare function local:myFunction($arg as empty-sequence()) { $arg };         local:myFunction(1)" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: expected [Function] to throw an error.
K-FunctionProlog-50,AssertionError: expected [Function] to throw an error
K-FunctionProlog-52,AssertionError: expected [Function] to throw error matching /FOER0000/ but got 'XPST0017: Function fn:error with arity of 0 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?'
K-FunctionProlog-53,AssertionError: Expected executing the XPath "declare namespace my = "http://example.com/MyNamespace/";         declare variable $my:error-qname := QName("http:example.org/", "prefix:ncname");         declare function my:error($choice, $msg as xs:string) as empty-sequence() { if($choice) then error($my:error-qname, concat('No luck: ', $msg)) else () };         empty((my:error(false(), "msg"), my:error(false(), "The message")))" to resolve to one of the expected results, but got Error: Not implemented: references to variables with a namespace URI or a prefix., AssertionError: expected [Function] to throw error matching /XPST0005/ but got 'Not implemented: references to variables with a namespace URI or a prefix.'.
K-FunctionProlog-56,AssertionError: Expected executing the XPath "declare namespace my = "http://example.com/MyNamespace/";         declare variable $my:error-qname := QName("http://example.com/MyErrorNS", "my:qName");         declare function my:error($choice, $msg as xs:string) as empty-sequence() { if($choice) then error($my:error-qname, concat('No luck: ', $msg)) else () };         empty((my:error(false(), "msg"), my:error(false(), "The message")))" to resolve to one of the expected results, but got Error: Not implemented: references to variables with a namespace URI or a prefix., AssertionError: expected [Function] to throw error matching /XPST0005/ but got 'Not implemented: references to variables with a namespace URI or a prefix.'.
K-FunctionProlog-57,AssertionError: expected [Function] to throw an error
K-FunctionProlog-62,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K-FunctionProlog-65,AssertionError: Expected executing the XPath "         declare function local:myFunction() as empty-sequence() { fn:error() };         QName("http://example.com/ANamespace", local:myFunction())" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0017: Function fn:error with arity of 0 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?', AssertionError: expected [Function] to throw error matching /FOER0000/ but got 'XPST0017: Function fn:error with arity of 0 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?'.
K-FunctionProlog-66,AssertionError: Expected executing the XPath "         declare function local:myFunction() { fn:error() };         QName("http://example.com/ANamespace", local:myFunction())" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /FOER0000/ but got 'XPST0017: Function fn:error with arity of 0 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?', AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0017: Function fn:error with arity of 0 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?'.
K-FunctionProlog-67,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-FunctionProlog-1,Error: No selector counterpart for: treatExpr.
K2-FunctionProlog-2,Error: No selector counterpart for: treatExpr.
K2-FunctionProlog-3,Error: No selector counterpart for: treatExpr.
K2-FunctionProlog-4,Error: No selector counterpart for: treatExpr.
K2-FunctionProlog-6,AssertionError: expected [Function] to throw an error
K2-FunctionProlog-7,AssertionError: Expected XPath          declare function local:myFunction() as xs:float { 4.0 };         (current-time(), 1, 2, "a string", local:myFunction(), 4.0, xs:double("NaN"), current-date())[5] instance of xs:float        to resolve to true: expected false to be true
K2-FunctionProlog-10,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-FunctionProlog-15,Error: Not implemented: only external variable declaration without default value is implemented in XQuery modules
K2-FunctionProlog-19,Error: No selector counterpart for: computedDocumentConstructor.
K2-FunctionProlog-20,AssertionError: expected [Function] to throw an error
K2-FunctionProlog-21,AssertionError: expected [Function] to throw an error
K2-FunctionProlog-22,Error: No selector counterpart for: computedTextConstructor.
K2-FunctionProlog-24,AssertionError: expected [Function] to throw an error
K2-FunctionProlog-25,Error: No selector counterpart for: treatExpr.
K2-FunctionProlog-26,AssertionError: expected [Function] to throw an error
K2-FunctionProlog-27,AssertionError: expected [Function] to throw an error
