K2-NamespaceProlog-9,AssertionError: expected [Function] to throw an error
K2-NamespaceProlog-10,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'XPST0017: Function local:untypedAtomic with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}untypedAtomic (xs:anyAtomicType?)"?'
K2-NamespaceProlog-11,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'XPST0017: Function fn:untypedAtomic with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}untypedAtomic (xs:anyAtomicType?)"?'
K2-NamespaceProlog-12,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'XPST0017: The function xsi:untypedAtomic with arity 1 could not be resolved. Did you mean "Q{http://www.w3.org/2001/XMLSchema}untypedAtomic (xs:anyAtomicType?)"?'
cbcl-declare-namespace-001,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'Not Implemented: default namespace element.'
nametest-10,Error: Not Implemented: default namespace element.
K2-NameTest-21,AssertionError: expected [Function] to throw an error
K2-NameTest-22,AssertionError: Expected XPath empty(let $e := <a b ="content"><?b asd?><b/></a> return $e/processing-instruction("b ")) to resolve to false: expected true to be false
K2-NameTest-23,AssertionError: expected [Function] to throw an error
K2-NameTest-30,Error: XPST0003: Unable to parse: "let $result := (       	declare namespace a = "http://example.com/1";        	declare namespace b = "http://example.com/2";        	let $e := <e a:n1="content" b:n1="content">        	            <a:n1/>        	            <b:n1/>        	            <?n1 ?>        	            <n1/>        	          </e>        	return $e/*:n1) return count($result) = 3". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. let $result := (       	declare [Error is around here]namespace a = "http://example.com/1";        	declare namespace b = "http://example.com/2";        	let $e := <e a:n1="content" b:n1="content">        	            <a:n1/>        	            <b:n1/>        	            <?n1 ?>        	            <n1/>        	          </e>        	return $e/*:n1) return count($result) = 3
K2-NameTest-31,Error: XPST0003: Unable to parse: "let $result := (       	declare namespace a = "http://example.com/1";        	declare namespace b = "http://example.com/2";        	let $e := <e a:n1="content" b:n1="content">        				<a:n1/>        				<b:n1/>        				<?n1 ?>        				<n1/>        			  </e>        	return $e/a:*) return count($result) = 1". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. let $result := (       	declare [Error is around here]namespace a = "http://example.com/1";        	declare namespace b = "http://example.com/2";        	let $e := <e a:n1="content" b:n1="content">        				<a:n1/>        				<b:n1/>        				<?n1 ?>        				<n1/>        			  </e>        	return $e/a:*) return count($result) = 1
K2-NameTest-35,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'Cannot read property \'0\' of null'
K2-NameTest-36,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'No selector counterpart for: schemaAttributeTest.'
K2-NameTest-37,AssertionError: expected [Function] to throw error matching /XPST0008/ but got 'Cannot read property \'0\' of null'
K2-NameTest-38,AssertionError: expected [Function] to throw error matching /XPST0008/ but got 'No selector counterpart for: schemaAttributeTest.'
K2-NameTest-39,AssertionError: expected [Function] to throw error matching /XPST0008/ but got 'Cannot read property \'0\' of null'
K2-NameTest-40,AssertionError: expected [Function] to throw error matching /XPST0008/ but got 'No selector counterpart for: schemaAttributeTest.'
K2-NameTest-47,NamespaceError: NamespaceError: xmlns prefix or qualifiedName must use the XMLNS namespace
K2-NameTest-50,AssertionError: Expected executing the XPath "declare namespace p = "http://example.com/"; <a>{document {<p:e/>}/@p:*}</a>" to resolve to one of the expected results, but got Error: No selector counterpart for: computedDocumentConstructor., AssertionError: expected [Function] to throw error matching /XPST0005/ but got 'No selector counterpart for: computedDocumentConstructor.'.
K2-NameTest-67,AssertionError: expected [Function] to throw an error
K2-NameTest-68,AssertionError: Expected executing the XPath "<e>{<e foo="1"/>/attribute(foo, xs:integer)}</e>" to resolve to one of the expected results, but got AssertionError: Expected XPath <e>{<e foo="1"/>/attribute(foo, xs:integer)}</e> to resolve to the given XML. Expected <e foo="1"/> to equal <e/>, AssertionError: expected [Function] to throw an error.
K2-NameTest-69,AssertionError: expected [Function] to throw an error
K2-NameTest-70,AssertionError: expected [Function] to throw an error
K2-NameTest-73,AssertionError: expected [Function] to throw an error
K2-NameTest-74,AssertionError: expected [Function] to throw an error
K2-NameTest-75,AssertionError: expected [Function] to throw an error
K2-NameTest-87,AssertionError: expected [Function] to throw an error
K2-NameTest-88,AssertionError: expected [Function] to throw an error
K2-NameTest-89,AssertionError: expected [Function] to throw an error
K2-NameTest-90,AssertionError: expected [Function] to throw an error
NodeTest013-2,AssertionError: Expected XPath <out>{fn:count(//center/processing-instruction('a&#x2d;pi'))}</out> to resolve to the given XML. Expected <out>0</out> to equal <out>1</out>
K2-NodeTest-19,AssertionError: expected [Function] to throw error matching /XPST0008/ but got 'XPDY0002: context is absent, it needs to be present to use axes.'
K2-NodeTest-20,AssertionError: expected [Function] to throw error matching /XPST0008/ but got 'XPDY0002: context is absent, it needs to be present to use axes.'
K2-NodeTest-22,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'XPDY0002: context is absent, it needs to be present to use axes.'
K2-NodeTest-25,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'XPDY0002: context is absent, it needs to be present to use axes.'
K2-NodeTest-26,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'Cannot read property \'0\' of null'
K2-NodeTest-27,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'No selector counterpart for: schemaAttributeTest.'
op-logical-and-100,Error: FORG0001: Cannot cast 9223372036854776000 to xs:long, pattern validation failed.
op-logical-and-101,Error: FORG0001: Cannot cast 9223372036854776000 to xs:long, pattern validation failed.
op-logical-or-100,Error: FORG0001: Cannot cast 9223372036854776000 to xs:long, pattern validation failed.
op-logical-or-101,Error: FORG0001: Cannot cast 9223372036854776000 to xs:long, pattern validation failed.
K-LogicExpr-14,Error: No selector counterpart for: treatExpr.
K-LogicExpr-15,Error: No selector counterpart for: treatExpr.
K-LogicExpr-25,Error: No selector counterpart for: treatExpr.
K-LogicExpr-26,Error: No selector counterpart for: treatExpr.
K-LogicExpr-27,Error: No selector counterpart for: treatExpr.
K-LogicExpr-32,Error: No selector counterpart for: treatExpr.
K-LogicExpr-33,Error: No selector counterpart for: treatExpr.
K-LogicExpr-42,Error: No selector counterpart for: treatExpr.
K-LogicExpr-43,Error: No selector counterpart for: treatExpr.
K-LogicExpr-44,Error: No selector counterpart for: treatExpr.
orderBy1,Error: Not Implemented: default namespace element.
orderBy2,Error: Not Implemented: default namespace element.
orderBy3,Error: Not Implemented: default namespace element.
orderBy4,Error: Not Implemented: default namespace element.
orderBy5,Error: Not Implemented: default namespace element.
orderBy6,Error: Not Implemented: default namespace element.
orderBy7,Error: Not Implemented: default namespace element.
orderBy8,Error: Not Implemented: default namespace element.
orderBy9,Error: Not Implemented: default namespace element.
orderBy10,Error: Not Implemented: default namespace element.
orderBy11,Error: Not Implemented: default namespace element.
orderBy12,Error: Not Implemented: default namespace element.
orderBy13,Error: Not Implemented: default namespace element.
orderBy14,Error: Not Implemented: default namespace element.
orderBy15,Error: Not Implemented: default namespace element.
orderBy16,Error: Not Implemented: default namespace element.
orderBy17,Error: Not Implemented: default namespace element.
orderBy18,Error: Not Implemented: default namespace element.
orderBy19,Error: Not Implemented: default namespace element.
orderBy20,AssertionError: Expected executing the XPath "         declare default element namespace "http://www.w3.org/XQueryTestOrderBy";          <results> { for $x in /DataValues/NegativeNumbers/orderData order by $x ascending return $x } </results>" to resolve to one of the expected results, but got Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element..
orderBy21,AssertionError: Expected executing the XPath "         declare default element namespace "http://www.w3.org/XQueryTestOrderBy";          <results> { for $x in /DataValues/NegativeNumbers/orderData order by $x descending return $x } </results>" to resolve to one of the expected results, but got Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element..
orderBy22,AssertionError: Expected executing the XPath "         declare default element namespace "http://www.w3.org/XQueryTestOrderBy";          <results> { for $x in /DataValues/NegativeNumbers/orderData order by ($x + $x) descending return $x + $x } </results>" to resolve to one of the expected results, but got Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element..
orderBy23,Error: Not Implemented: default namespace element.
orderBy24,Error: Not Implemented: default namespace element.
orderBy25,AssertionError: Expected executing the XPath "declare default element namespace "http://www.w3.org/XQueryTestOrderBy";          <results> { for $x in /DataValues/NegativeNumbers/orderData order by xs:float($x) descending return xs:float($x) } </results>" to resolve to one of the expected results, but got Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element..
orderBy26,AssertionError: Expected executing the XPath "declare default element namespace "http://www.w3.org/XQueryTestOrderBy";          <results> { for $x in /DataValues/NegativeNumbers/orderData order by xs:decimal($x) descending return xs:decimal($x) } </results>" to resolve to one of the expected results, but got Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element..
orderBy27,AssertionError: Expected executing the XPath "declare default element namespace "http://www.w3.org/XQueryTestOrderBy";          <results> { for $x in /DataValues/NegativeNumbers/orderData order by xs:double($x) descending return xs:double($x) } </results>" to resolve to one of the expected results, but got Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element..
orderBy28,Error: Not Implemented: default namespace element.
orderBy30,Error: Not Implemented: default namespace element.
orderBy31,Error: Not Implemented: default namespace element.
orderBy32,AssertionError: Expected executing the XPath "declare default element namespace "http://www.w3.org/XQueryTestOrderBy";          <results> { for $x in /DataValues/PositiveNumbers/orderData order by ($x + $x) descending return $x + $x } </results>" to resolve to one of the expected results, but got Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element..
orderBy33,Error: Not Implemented: default namespace element.
orderBy34,Error: Not Implemented: default namespace element.
orderBy35,Error: Not Implemented: default namespace element.
orderBy36,Error: Not Implemented: default namespace element.
orderBy37,Error: Not Implemented: default namespace element.
orderBy38,Error: Not Implemented: default namespace element.
orderBy39,Error: Not Implemented: default namespace element.
orderBy40,Error: Not Implemented: default namespace element.
orderBy41,Error: Not Implemented: default namespace element.
orderBy42,AssertionError: Expected executing the XPath "declare default element namespace "http://www.w3.org/XQueryTestOrderBy";          <results> { for $x in /DataValues/SmallPositiveNumbers/orderData order by ($x + $x) descending return $x + $x } </results>" to resolve to one of the expected results, but got Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element..
orderBy43,Error: Not Implemented: default namespace element.
orderBy44,Error: Not Implemented: default namespace element.
orderBy45,Error: Not Implemented: default namespace element.
orderBy46,Error: Not Implemented: default namespace element.
orderBy47,Error: Not Implemented: default namespace element.
orderBy49,Error: Not Implemented: default namespace element.
orderBy50,AssertionError: Expected executing the XPath "declare default element namespace "http://www.w3.org/XQueryTestOrderBy";          <results> { for $x in /DataValues/SmallNegativeNumbers/orderData order by $x ascending return $x } </results>" to resolve to one of the expected results, but got Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element..
orderBy51,AssertionError: Expected executing the XPath "declare default element namespace "http://www.w3.org/XQueryTestOrderBy";          <results> { for $x in /DataValues/SmallNegativeNumbers/orderData order by $x descending return $x } </results>" to resolve to one of the expected results, but got Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element..
orderBy53,Error: Not Implemented: default namespace element.
orderBy54,Error: Not Implemented: default namespace element.
orderBy55,AssertionError: Expected executing the XPath "         declare default element namespace "http://www.w3.org/XQueryTestOrderBy";          <results> { for $x in /DataValues/SmallNegativeNumbers/orderData order by xs:float($x) descending return xs:float($x) } </results>       " to resolve to one of the expected results, but got Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element..
orderBy56,Error: Not Implemented: default namespace element.
orderBy57,AssertionError: Expected executing the XPath "         declare default element namespace "http://www.w3.org/XQueryTestOrderBy";          <results> { for $x in /DataValues/SmallNegativeNumbers/orderData order by xs:double($x) descending return xs:double($x) } </results>       " to resolve to one of the expected results, but got Error: Not Implemented: default namespace element., Error: Not Implemented: default namespace element..
orderBy59,Error: Not Implemented: default namespace element.
orderBy60,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
orderBy61,Error: Not Implemented: default namespace element.
orderBy62,Error: Not Implemented: default namespace element.
orderBy63,Error: Not Implemented: default namespace element.
orderBy64,Error: Not Implemented: default namespace element.
orderBy65,Error: Not Implemented: default namespace element.
orderBy66,Error: XPST0003: Unable to parse: "deep-equal((         declare default element namespace "http://www.w3.org/XQueryTestOrderBy";                for $i in 1 to 100             order by -$i             count $count             let $e := <e i="{$i}" pos="{$count}"/>             order by number($e/@i)             where $count gt 90             return $e!@pos!number()        ), (100, 99, 98, 97, 96, 95, 94, 93, 92, 91))". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "d" found. deep-equal((         declare [Error is around here]default element namespace "http://www.w3.org/XQueryTestOrderBy";                for $i in 1 to 100             order by -$i             count $count             let $e := <e i="{$i}" pos="{$count}"/>             order by number($e/@i)             where $count gt 90             return $e!@pos!number()        ), (100, 99, 98, 97, 96, 95, 94, 93, 92, 91))
orderbylocal-25,AssertionError: Expected XPath <results> { for $x in (-100000000000000000,-10000000000000000,-1000000000000000,-100000000000000,-10000000000000,-1000000000000,-100000000000,-10000000000,-1000000000,-100000000,-10000000,-1000000,-100000,-10000,-1000,-100,-10,-1,-0) order by xs:float($x) descending return xs:float($x) } </results> to resolve to the given XML. Expected <results>-0 -1 -10 -100 -1000 -10000 -100000 -1000000 -10000000 -100000000 -1000000000 -10000000000 -100000000000 -1000000000000 -10000000000000 -100000000000000 -1000000000000000 -10000000000000000 -100000000000000000</results> to equal <results>0 -1 -10 -100 -1000 -10000 -100000 -1.0E6 -1.0E7 -1.0E8 -1.0E9 -1.0E10 -1.0E11 -1.0E12 -1.0E13 -1.0E14 -1.0E15 -1.0E16 -1.0E17</results>
orderbylocal-27,AssertionError: Expected XPath <results> { for $x in (-100000000000000000,-10000000000000000,-1000000000000000,-100000000000000,-10000000000000,-1000000000000,-100000000000,-10000000000,-1000000000,-100000000,-10000000,-1000000,-100000,-10000,-1000,-100,-10,-1,-0) order by xs:double($x) descending return xs:double($x) } </results> to resolve to the given XML. Expected <results>-0 -1 -10 -100 -1000 -10000 -100000 -1000000 -10000000 -100000000 -1000000000 -10000000000 -100000000000 -1000000000000 -10000000000000 -100000000000000 -1000000000000000 -10000000000000000 -100000000000000000</results> to equal <results>0 -1 -10 -100 -1000 -10000 -100000 -1.0E6 -1.0E7 -1.0E8 -1.0E9 -1.0E10 -1.0E11 -1.0E12 -1.0E13 -1.0E14 -1.0E15 -1.0E16 -1.0E17</results>
orderbylocal-35,AssertionError: Expected XPath <results> { for $x in (100000000000000000,10000000000000000,1000000000000000,100000000000000,10000000000000,1000000000000,100000000000,10000000000,1000000000,100000000,10000000,1000000,100000,10000,1000,100,10,1,0) order by xs:float($x) descending return xs:float($x) } </results> to resolve to the given XML. Expected <results>100000000000000000 10000000000000000 1000000000000000 100000000000000 10000000000000 1000000000000 100000000000 10000000000 1000000000 100000000 10000000 1000000 100000 10000 1000 100 10 1 0</results> to equal <results>1.0E17 1.0E16 1.0E15 1.0E14 1.0E13 1.0E12 1.0E11 1.0E10 1.0E9 1.0E8 1.0E7 1.0E6 100000 10000 1000 100 10 1 0</results>
orderbylocal-37,AssertionError: Expected XPath <results> { for $x in (100000000000000000,10000000000000000,1000000000000000,100000000000000,10000000000000,1000000000000,100000000000,10000000000,1000000000,100000000,10000000,1000000,100000,10000,1000,100,10,1,0) order by xs:double($x) descending return xs:double($x) } </results> to resolve to the given XML. Expected <results>100000000000000000 10000000000000000 1000000000000000 100000000000000 10000000000000 1000000000000 100000000000 10000000000 1000000000 100000000 10000000 1000000 100000 10000 1000 100 10 1 0</results> to equal <results>1.0E17 1.0E16 1.0E15 1.0E14 1.0E13 1.0E12 1.0E11 1.0E10 1.0E9 1.0E8 1.0E7 1.0E6 100000 10000 1000 100 10 1 0</results>
orderbylocal-40,AssertionError: Expected XPath <results> { for $x in (0.000000000000000001,0.00000000000000001,0.0000000000000001,0.000000000000001,0.00000000000001,0.0000000000001,0.000000000001,0.00000000001,0.0000000001,0.000000001,0.00000001,0.0000001,0.000001,0.00001,0.0001,0.001,0.01,0.1,0.0) order by $x ascending return $x } </results> to resolve to the given XML. Expected <results>0 1E-18 1E-17 1E-16 1E-15 1E-14 1E-13 1E-12 1E-11 1E-10 1E-9 1E-8 1E-7 0.000001 0.00001 0.0001 0.001 0.01 0.1</results> to equal <results>0 0.000000000000000001 0.00000000000000001 0.0000000000000001 0.000000000000001 0.00000000000001 0.0000000000001 0.000000000001 0.00000000001 0.0000000001 0.000000001 0.00000001 0.0000001 0.000001 0.00001 0.0001 0.001 0.01 0.1</results>
orderbylocal-41,AssertionError: Expected XPath <results> { for $x in (0.000000000000000001,0.00000000000000001,0.0000000000000001,0.000000000000001,0.00000000000001,0.0000000000001,0.000000000001,0.00000000001,0.0000000001,0.000000001,0.00000001,0.0000001,0.000001,0.00001,0.0001,0.001,0.01,0.1,0.0) order by xs:decimal($x) descending return xs:decimal($x) } </results> to resolve to the given XML. Expected <results>0.1 0.01 0.001 0.0001 0.00001 0.000001 1E-7 1E-8 1E-9 1E-10 1E-11 1E-12 1E-13 1E-14 1E-15 1E-16 1E-17 1E-18 0</results> to equal <results>0.1 0.01 0.001 0.0001 0.00001 0.000001 0.0000001 0.00000001 0.000000001 0.0000000001 0.00000000001 0.000000000001 0.0000000000001 0.00000000000001 0.000000000000001 0.0000000000000001 0.00000000000000001 0.000000000000000001 0</results>
orderbylocal-42,AssertionError: Expected XPath <results> { for $x in (0.000000000000000001,0.00000000000000001,0.0000000000000001,0.000000000000001,0.00000000000001,0.0000000000001,0.000000000001,0.00000000001,0.0000000001,0.000000001,0.00000001,0.0000001,0.000001,0.00001,0.0001,0.001,0.01,0.1,0.0) order by (xs:decimal($x) + xs:decimal($x)) descending return xs:decimal($x) + xs:decimal($x) } </results> to resolve to the given XML. Expected <results>0.2 0.02 0.002 0.0002 0.00002 0.000002 2E-7 2E-8 2E-9 2E-10 2E-11 2E-12 2E-13 2E-14 2E-15 2E-16 2E-17 2E-18 0</results> to equal <results>0.2 0.02 0.002 0.0002 0.00002 0.000002 0.0000002 0.00000002 0.000000002 0.0000000002 0.00000000002 0.000000000002 0.0000000000002 0.00000000000002 0.000000000000002 0.0000000000000002 0.00000000000000002 0.000000000000000002 0</results>
orderbylocal-45,AssertionError: Expected XPath <results> { for $x in (0.000000000000000001,0.00000000000000001,0.0000000000000001,0.000000000000001,0.00000000000001,0.0000000000001,0.000000000001,0.00000000001,0.0000000001,0.000000001,0.00000001,0.0000001,0.000001,0.00001,0.0001,0.001,0.01,0.1,0.0) order by xs:float($x) descending return xs:float($x) } </results> to resolve to the given XML. Expected <results>0.1 0.01 0.001 0.0001 0.00001 0.000001 1E-7 1E-8 1E-9 1E-10 1E-11 1E-12 1E-13 1E-14 1E-15 1E-16 1E-17 1E-18 0</results> to equal <results>0.1 0.01 0.001 0.0001 0.00001 0.000001 1.0E-7 1.0E-8 1.0E-9 1.0E-10 1.0E-11 1.0E-12 1.0E-13 1.0E-14 1.0E-15 1.0E-16 1.0E-17 1.0E-18 0</results>
orderbylocal-46,AssertionError: Expected XPath <results> { for $x in (0.000000000000000001,0.00000000000000001,0.0000000000000001,0.000000000000001,0.00000000000001,0.0000000000001,0.000000000001,0.00000000001,0.0000000001,0.000000001,0.00000001,0.0000001,0.000001,0.00001,0.0001,0.001,0.01,0.1,0.0) order by xs:decimal($x) descending return xs:decimal($x) } </results> to resolve to the given XML. Expected <results>0.1 0.01 0.001 0.0001 0.00001 0.000001 1E-7 1E-8 1E-9 1E-10 1E-11 1E-12 1E-13 1E-14 1E-15 1E-16 1E-17 1E-18 0</results> to equal <results>0.1 0.01 0.001 0.0001 0.00001 0.000001 0.0000001 0.00000001 0.000000001 0.0000000001 0.00000000001 0.000000000001 0.0000000000001 0.00000000000001 0.000000000000001 0.0000000000000001 0.00000000000000001 0.000000000000000001 0</results>
orderbylocal-47,AssertionError: Expected XPath <results> { for $x in (0.000000000000000001,0.00000000000000001,0.0000000000000001,0.000000000000001,0.00000000000001,0.0000000000001,0.000000000001,0.00000000001,0.0000000001,0.000000001,0.00000001,0.0000001,0.000001,0.00001,0.0001,0.001,0.01,0.1,0.0) order by xs:double($x) descending return xs:double($x) } </results> to resolve to the given XML. Expected <results>0.1 0.01 0.001 0.0001 0.00001 0.000001 1E-7 1E-8 1E-9 1E-10 1E-11 1E-12 1E-13 1E-14 1E-15 1E-16 1E-17 1E-18 0</results> to equal <results>0.1 0.01 0.001 0.0001 0.00001 0.000001 1.0E-7 1.0E-8 1.0E-9 1.0E-10 1.0E-11 1.0E-12 1.0E-13 1.0E-14 1.0E-15 1.0E-16 1.0E-17 1.0E-18 0</results>
orderbylocal-49,AssertionError: Expected XPath <results> { for $x in (0.000000000000000001,0.00000000000000001,0.0000000000000001,0.000000000000001,0.00000000000001,0.0000000000001,0.000000000001,0.00000000001,0.0000000001,0.000000001,0.00000001,0.0000001,0.000001,0.00001,0.0001,0.001,0.01,0.1,0.0) order by string($x) ascending return string($x) } </results> to resolve to the given XML. Expected <results>0 0.000001 0.00001 0.0001 0.001 0.01 0.1 1E-10 1E-11 1E-12 1E-13 1E-14 1E-15 1E-16 1E-17 1E-18 1E-7 1E-8 1E-9</results> to equal <results>0 0.000000000000000001 0.00000000000000001 0.0000000000000001 0.000000000000001 0.00000000000001 0.0000000000001 0.000000000001 0.00000000001 0.0000000001 0.000000001 0.00000001 0.0000001 0.000001 0.00001 0.0001 0.001 0.01 0.1</results>
orderbylocal-50,AssertionError: Expected XPath <results> { for $x in (-0.000000000000000001,-0.00000000000000001,-0.0000000000000001,-0.000000000000001,-0.00000000000001,-0.0000000000001,-0.000000000001,-0.00000000001,-0.0000000001,-0.000000001,-0.00000001,-0.0000001,-0.000001,-0.00001,-0.0001,-0.001,-0.01,-0.0,-0.1) order by xs:decimal($x) ascending return xs:decimal($x) } </results> to resolve to the given XML. Expected <results>-0.1 -0.01 -0.001 -0.0001 -0.00001 -0.000001 -1E-7 -1E-8 -1E-9 -1E-10 -1E-11 -1E-12 -1E-13 -1E-14 -1E-15 -1E-16 -1E-17 -1E-18 0</results> to equal <results>-0.1 -0.01 -0.001 -0.0001 -0.00001 -0.000001 -0.0000001 -0.00000001 -0.000000001 -0.0000000001 -0.00000000001 -0.000000000001 -0.0000000000001 -0.00000000000001 -0.000000000000001 -0.0000000000000001 -0.00000000000000001 -0.000000000000000001 0</results>
orderbylocal-51,AssertionError: Expected XPath <results> { for $x in (-0.000000000000000001,-0.00000000000000001,-0.0000000000000001,-0.000000000000001,-0.00000000000001,-0.0000000000001,-0.000000000001,-0.00000000001,-0.0000000001,-0.000000001,-0.00000001,-0.0000001,-0.000001,-0.00001,-0.0001,-0.001,-0.01,-0.0,-0.1) order by xs:decimal($x) descending return xs:decimal($x) } </results> to resolve to the given XML. Expected <results>0 -1E-18 -1E-17 -1E-16 -1E-15 -1E-14 -1E-13 -1E-12 -1E-11 -1E-10 -1E-9 -1E-8 -1E-7 -0.000001 -0.00001 -0.0001 -0.001 -0.01 -0.1</results> to equal <results>0 -0.000000000000000001 -0.00000000000000001 -0.0000000000000001 -0.000000000000001 -0.00000000000001 -0.0000000000001 -0.000000000001 -0.00000000001 -0.0000000001 -0.000000001 -0.00000001 -0.0000001 -0.000001 -0.00001 -0.0001 -0.001 -0.01 -0.1</results>
orderbylocal-52,AssertionError: Expected XPath <results> { for $x in (-0.000000000000000001,-0.00000000000000001,-0.0000000000000001,-0.000000000000001,-0.00000000000001,-0.0000000000001,-0.000000000001,-0.00000000001,-0.0000000001,-0.000000001,-0.00000001,-0.0000001,-0.000001,-0.00001,-0.0001,-0.001,-0.01,-0.0,-0.1) order by (xs:decimal($x) + xs:decimal($x)) descending return xs:decimal($x) + xs:decimal($x) } </results> to resolve to the given XML. Expected <results>0 -2E-18 -2E-17 -2E-16 -2E-15 -2E-14 -2E-13 -2E-12 -2E-11 -2E-10 -2E-9 -2E-8 -2E-7 -0.000002 -0.00002 -0.0002 -0.002 -0.02 -0.2</results> to equal <results>0 -0.000000000000000002 -0.00000000000000002 -0.0000000000000002 -0.000000000000002 -0.00000000000002 -0.0000000000002 -0.000000000002 -0.00000000002 -0.0000000002 -0.000000002 -0.00000002 -0.0000002 -0.000002 -0.00002 -0.0002 -0.002 -0.02 -0.2</results>
orderbylocal-55,AssertionError: Expected XPath <results> { for $x in (-0.000000000000000001,-0.00000000000000001,-0.0000000000000001,-0.000000000000001,-0.00000000000001,-0.0000000000001,-0.000000000001,-0.00000000001,-0.0000000001,-0.000000001,-0.00000001,-0.0000001,-0.000001,-0.00001,-0.0001,-0.001,-0.01,-0.0,-0.1) order by xs:float($x) descending return xs:float($x) } </results> to resolve to the given XML. Expected <results>-0 -1E-18 -1E-17 -1E-16 -1E-15 -1E-14 -1E-13 -1E-12 -1E-11 -1E-10 -1E-9 -1E-8 -1E-7 -0.000001 -0.00001 -0.0001 -0.001 -0.01 -0.1</results> to equal <results>0 -1.0E-18 -1.0E-17 -1.0E-16 -1.0E-15 -1.0E-14 -1.0E-13 -1.0E-12 -1.0E-11 -1.0E-10 -1.0E-9 -1.0E-8 -1.0E-7 -0.000001 -0.00001 -0.0001 -0.001 -0.01 -0.1</results>
orderbylocal-56,AssertionError: Expected XPath <results> { for $x in (-0.000000000000000001,-0.00000000000000001,-0.0000000000000001,-0.000000000000001,-0.00000000000001,-0.0000000000001,-0.000000000001,-0.00000000001,-0.0000000001,-0.000000001,-0.00000001,-0.0000001,-0.000001,-0.00001,-0.0001,-0.001,-0.01,-0.0,-0.1) order by xs:decimal($x) descending return xs:decimal($x) } </results> to resolve to the given XML. Expected <results>0 -1E-18 -1E-17 -1E-16 -1E-15 -1E-14 -1E-13 -1E-12 -1E-11 -1E-10 -1E-9 -1E-8 -1E-7 -0.000001 -0.00001 -0.0001 -0.001 -0.01 -0.1</results> to equal <results>0 -0.000000000000000001 -0.00000000000000001 -0.0000000000000001 -0.000000000000001 -0.00000000000001 -0.0000000000001 -0.000000000001 -0.00000000001 -0.0000000001 -0.000000001 -0.00000001 -0.0000001 -0.000001 -0.00001 -0.0001 -0.001 -0.01 -0.1</results>
