copynamespace-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-10,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-11,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-12,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-13,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-14,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-15,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-16,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-17,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-18,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-19,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-20,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-21,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-22,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
copynamespace-9,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
count-001,Parse error
count-003,Parse error
count-004,Parse error
count-005,Parse error
count-006,Parse error
count-007,Parse error
count-008,Parse error
count-009,Parse error
count-010,Parse error
decimal-format-01,Parse error
decimal-format-02,Parse error
decimal-format-03,Parse error
decimal-format-04,Parse error
decimal-format-05,Parse error
decimal-format-06,Parse error
decimal-format-09,Parse error
decimal-format-11,Parse error
decimal-format-12,Parse error
decimal-format-13,Parse error
decimal-format-14,Parse error
decimal-format-15,Parse error
decimal-format-16,Parse error
decimal-format-17,Parse error
decimal-format-18,Parse error
decimal-format-19,Parse error
decimal-format-20,Parse error
decimal-format-21,Parse error
decimal-format-31,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
decimal-format-32,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
decimal-format-33,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
decimal-format-34,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
decimal-format-35,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
decimal-format-36,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
decimal-format-37,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
decimal-format-39,Parse error
decimal-format-40,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
decimal-format-901err,Parse error
decimal-format-902err,Parse error
decimal-format-903err,Parse error
decimal-format-904err,Parse error
decimal-format-905err,Parse error
decimal-format-907err,Parse error
decimal-format-908err,Parse error
decimal-format-909err,Parse error
decimal-format-910err,Parse error
decimal-format-911err,Parse error
decimal-format-912err,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-CollationProlog-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-CollationProlog-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-CollationProlog-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-CollationProlog-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-CollationProlog-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
defaultcolldecl-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
defaultcolldecl-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DefaultNamespaceProlog-17,result was not equal
default_namespace-010,result was not equal
default_namespace-016,result was not equal
defaultnamespacedeclerr-1,Parser related error, Error: XQST0066: A Prolog may contain at most one default function namespace declaration.
defaultnamespacedeclerr-2,Parser related error, Error: XQST0066: A Prolog may contain at most one default function namespace declaration.
defaultnamespacedeclerr-3,Parser related error, Error: XQST0070: The prefixes xml and xmlns may not be used in a namespace declaration or be bound to another namespaceURI.
defaultnamespacedeclerr-4,Parser related error, Error: XQST0070: The prefixes xml and xmlns may not be used in a namespace declaration or be bound to another namespaceURI.
defaultnamespacedeclerr-5,Parser related error, Error: XQST0070: The prefixes xml and xmlns may not be used in a namespace declaration or be bound to another namespaceURI.
defaultnamespacedeclerr-6,Parser related error, Error: XQST0070: The prefixes xml and xmlns may not be used in a namespace declaration or be bound to another namespaceURI.
defaultnamespacedeclerr-7,result was not equal
defaultnamespacedeclerr-8,result was not equal
Constr-attr-enclexpr-2,result was not equal
Constr-attr-entref-2,result was not equal
Constr-attr-nsdecl-1,result was not equal
Constr-attr-nsdecl-2,result was not equal
K2-DirectConElemAttr-44,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemAttr-45,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-elem-empty-3,result was not equal
Constr-elem-empty-4,result was not equal
cbcl-directconelem-001,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-directconelem-002,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-adjtext-1,result was not equal
Constr-cont-adjtext-2,result was not equal
Constr-cont-adjtext-3,result was not equal
Constr-cont-adjtext-4,result was not equal
Constr-cont-baseuri-2,result was not equal
Constr-cont-baseuri-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-cdata-1,result was not equal
Constr-cont-constrmod-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-constrmod-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-constrmod-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-constrmod-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-constrmod-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-constrmod-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-constrmod-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-constrmod-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-enclexpr-1,result was not equal
Constr-cont-enclexpr-2,result was not equal
Constr-cont-nested-2,result was not equal
Constr-cont-nested-4,result was not equal
Constr-cont-nsmode-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-nsmode-10,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-nsmode-11,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-nsmode-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-nsmode-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-nsmode-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-nsmode-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-nsmode-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-nsmode-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-nsmode-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-nsmode-9,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-cont-parent-1,result was not equal
Constr-cont-text-1,result was not equal
Constr-cont-text-2,result was not equal
K2-DirectConElemContent-27,result was not equal
K2-DirectConElemContent-28,result was not equal
K2-DirectConElemContent-36,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemContent-38,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemContent-43,result was not equal
K2-DirectConElemContent-48,result was not equal
Constr-namespace-11,result was not equal
Constr-namespace-12,result was not equal
Constr-namespace-16,result was not equal
Constr-namespace-17,result was not equal
Constr-namespace-20,result was not equal
Constr-namespace-21,result was not equal
Constr-namespace-23,result was not equal
Constr-namespace-24,Parser related error, Error: XQST0022: A namespace declaration may not contain enclosed expressions
Constr-namespace-25,Parser related error, Error: XQST0022: A namespace declaration may not contain enclosed expressions
Constr-namespace-8,result was not equal
K2-DirectConElemNamespace-15,Parser related error, Error: XQST0022: A namespace declaration may not contain enclosed expressions
K2-DirectConElemNamespace-16,Parser related error, Error: XQST0022: The namespace declaration for 'xmlns:p' may not contain enclosed expressions
K2-DirectConElemNamespace-17,Parser related error, Error: XQST0022: A namespace declaration may not contain enclosed expressions
K2-DirectConElemNamespace-18,Parser related error, Error: XQST0022: The namespace declaration for 'xmlns:p' may not contain enclosed expressions
K2-DirectConElemNamespace-34,Parser related error, Error: XQST0022: A namespace declaration may not contain enclosed expressions
K2-DirectConElemNamespace-35,Parser related error, Error: XQST0022: A namespace declaration may not contain enclosed expressions
K2-DirectConElemNamespace-36,Parser related error, Error: XQST0022: A namespace declaration may not contain enclosed expressions
K2-DirectConElemNamespace-37,Parser related error, Error: XQST0022: A namespace declaration may not contain enclosed expressions
K2-DirectConElemNamespace-39,result was not equal
K2-DirectConElemNamespace-56,result was not equal
K2-DirectConElemNamespace-71,Parser related error, Error: XQST0022: The namespace declaration for 'xmlns:p' may not contain enclosed expressions
K2-DirectConElemNamespace-72,Parser related error, Error: XQST0022: A namespace declaration may not contain enclosed expressions
K2-DirectConElemNamespace-73,Parser related error, Error: XQST0022: The namespace declaration for 'xmlns:p' may not contain enclosed expressions
K2-DirectConElemNamespace-74,Parser related error, Error: XQST0022: A namespace declaration may not contain enclosed expressions
Constr-ws-adjcdata-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-adjcdata-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-adjcdata-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-adjchref-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-adjchref-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-adjchref-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-10,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-11,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-12,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-13,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-14,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-15,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-16,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-17,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-18,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-19,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-20,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-21,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-22,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-23,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-24,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-enclexpr-9,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-gencdata-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-gencdata-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-genchref-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-genchref-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-genchref-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-genchref-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-genenclexpr-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-genenclexpr-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-genenclexpr-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-nobound-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-nobound-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-nobound-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-nobound-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-nobound-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-nobound-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-tag-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-tag-10,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-tag-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-tag-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-tag-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-tag-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-tag-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-tag-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-tag-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-tag-9,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-xmlspace-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
Constr-ws-xmlspace-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemWhitespace-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemWhitespace-11,result was not equal
K2-DirectConElemWhitespace-18,result was not equal
K2-DirectConElemWhitespace-23,result was not equal
K2-DirectConElemWhitespace-24,result was not equal
K2-DirectConElemWhitespace-25,result was not equal
K2-DirectConElemWhitespace-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemWhitespace-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemWhitespace-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemWhitespace-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConElemWhitespace-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K2-DirectConOther-29,Parse error
K2-DirectConOther-50,result was not equal
K2-DirectConOther-51,result was not equal
eqname-001,result was not equal
eqname-004,Parser related error, Error: XPST0081: Invalid prefix for input :integer
eqname-005,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
eqname-006,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
eqname-007,Parse error
eqname-008,result was not equal
eqname-009,result was not equal
eqname-010,result was not equal
eqname-011,result was not equal
eqname-012,result was not equal
eqname-013,result was not equal
eqname-020,result was not equal
eqname-021,result was not equal
eqname-022,result was not equal
eqname-024,result was not equal
eqname-025,result was not equal
eqname-026,result was not equal
eqname-027,result was not equal
eqname-028,result was not equal
eqname-029,result was not equal
eqname-033,result was not equal
eqname-909,result was not equal
eqname-910,result was not equal
eqname-913,result was not equal
K-EmptyOrderProlog-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-EmptyOrderProlog-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-EmptyOrderProlog-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-10,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-11,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-12,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-13,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-14,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-15,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-16,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-17,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-18,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-19,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-2,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-20,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-21,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-22,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-23,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-24,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-25,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-26,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-27,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-28,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-29,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-3,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-4,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-5,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-6,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-7,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-8,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
emptyorderdecl-9,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
K-ExtensionExpression-3,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
K-ExtensionExpression-4,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
K-ExtensionExpression-4a,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
K-ExtensionExpression-5,Parse error
K-ExtensionExpression-6,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
K-ExtensionExpression-7,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
K-ExtensionExpression-8,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
K2-ExtensionExpression-1,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
K2-ExtensionExpression-11,Parse error
K2-ExtensionExpression-12,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
K2-ExtensionExpression-17,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
K2-ExtensionExpression-2,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
K2-ExtensionExpression-3,Parse error
K2-ExtensionExpression-4,Parse error
K2-ExtensionExpression-5,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
extexpr-1,Parse error
extexpr-10,Parse error
extexpr-11,Parse error
extexpr-12,Parse error
extexpr-13,Parse error
extexpr-14,Parse error
extexpr-15,Parse error
extexpr-16,Parse error
extexpr-17,Parse error
extexpr-18,Parse error
extexpr-19,Parse error
extexpr-2,Parse error
extexpr-20,Parse error
extexpr-21,Parse error
extexpr-22,Parse error
extexpr-23,Parse error
extexpr-24,Parse error
extexpr-25,Parse error
extexpr-26,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
extexpr-3,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
extexpr-4,Parse error
extexpr-5,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
extexpr-6,Parse error
extexpr-7,Parse error
extexpr-8,Parse error
extexpr-9,Parse error
pragma-no-namespace-001,Parse error
pragma-no-namespace-002,Parse error
pragma-no-namespace-003,Parse error
pragma-no-namespace-004,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
pragma-no-namespace-005,Parser related error, InvalidCharacterError: InvalidCharacterError: The qualified name is not a valid QName
ForExprType010,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType025,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType026,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType027,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType037,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType038,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType039,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType040,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType041,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType042,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType043,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType044,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType048,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType049,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType050,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType051,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType052,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
ForExprType053,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
step-expr-si-1,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
