cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
re01001,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
re01002,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
re01003,Error: XPST0017: Function matches with arity of 2 not registered. No similar functions found.
fn-minintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minpint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minpint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg2args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minintg2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng2args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng2args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng2args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng2args-4,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minlng2args-5,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnint2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnint2args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnint2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnint2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnint2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minpint2args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minpint2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minpint2args-4,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minpint2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minulng2args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minulng2args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minulng2args-4,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minulng2args-5,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnpi2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnpi2args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnpi2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnpi2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnpi2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnni2args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnni2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnni2args-4,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-minnni2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
K-SeqMINFunc-21,AssertionError: expected [Function] to throw an error
K-SeqMINFunc-22,AssertionError: expected [Function] to throw an error
K-SeqMINFunc-30,AssertionError: Expected XPath min((3, xs:float("NaN"))) instance of xs:float to resolve to true: expected false to be true
K-SeqMINFunc-38,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function QName with arity of 2 not registered. Did you mean "name (node()?)" or "name ()"?'
K-SeqMINFunc-42,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function QName with arity of 2 not registered. Did you mean "name (node()?)" or "name ()"?'
K-SeqMINFunc-47,AssertionError: Expected XPath min((xs:date("2005-01-01"), xs:date("2001-01-01"))) eq xs:date("2001-01-01") to resolve to true: expected false to be true
K2-SeqMINFunc-4,AssertionError: expected [Function] to throw error including 'FOCH0002' but got 'Calling the min function with a non-default collation is not supported at this moment'
K2-SeqMINFunc-5,AssertionError: Expected executing the XPath "min(xs:anyURI("str1"), "http://example.com/UNSUPPORTED_COLLATION")" to resolve to one of the expected results, but got Error: Calling the min function with a non-default collation is not supported at this moment, AssertionError: expected [Function] to throw error including 'FOCH0002' but got 'Calling the min function with a non-default collation is not supported at this moment'.
fn-min-5,Error: XPTY0004: expected argument list of function concat to be [item(), undefined+, item()], got function with argument list [xs:anyAtomicType?, xs:anyAtomicType?, xs:anyAtomicType?].
fn-min-7,Error: XPTY0004: expected argument list of function concat to be [item(), undefined+, item()], got function with argument list [xs:anyAtomicType?, xs:anyAtomicType?, xs:anyAtomicType?].
fn-min-8,AssertionError: Expected executing the XPath "min((xs:yearMonthDuration("P1Y"), xs:dayTimeDuration("P1D")))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: expected [Function] to throw an error.
fn-min-9,AssertionError: Expected executing the XPath "min(xs:duration("P1Y1M1D"))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: expected [Function] to throw an error.
fn-min-18,AssertionError: Expected XPath min((xs:token("http"), xs:anyURI("http://b.com"))) to resolve to something of type xs:token: expected false to be true
fn-min-19,Error: FOTY0013: Not supported on this type.
fn-minutes-from-dateTime1args-1,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime1args-2,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime1args-3,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-1,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-2,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-3,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-4,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-5,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-6,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-7,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-8,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-9,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-10,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-11,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-12,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-13,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-14,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-15,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-16,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-17,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-18,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-dateTime-19,Error: XPST0017: Function fn:minutes-from-dateTime with arity of 1 not registered. No similar functions found.
K-MinutesFromDateTimeFunc-3,Error: XPST0017: Function minutes-from-dateTime with arity of 1 not registered. No similar functions found.
K-MinutesFromDateTimeFunc-4,Error: XPST0017: Function minutes-from-dateTime with arity of 1 not registered. No similar functions found.
K-MinutesFromDateTimeFunc-5,Error: XPST0017: Function minutes-from-dateTime with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration1args-1,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration1args-2,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration1args-3,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-1,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-2,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-3,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-4,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-5,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-6,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-7,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-8,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-9,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-10,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-11,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-12,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-13,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-14,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-15,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-16,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-17,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-18,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-19,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-20,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-duration-21,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
K-MinutesFromDurationFunc-3,Error: XPST0017: Function minutes-from-duration with arity of 1 not registered. No similar functions found.
K-MinutesFromDurationFunc-4,Error: XPST0017: Function minutes-from-duration with arity of 1 not registered. No similar functions found.
K-MinutesFromDurationFunc-5,Error: XPST0017: Function minutes-from-duration with arity of 1 not registered. No similar functions found.
K-MinutesFromDurationFunc-6,Error: XPST0017: Function minutes-from-duration with arity of 1 not registered. No similar functions found.
K-MinutesFromDurationFunc-7,Error: XPST0017: Function minutes-from-duration with arity of 1 not registered. No similar functions found.
cbcl-minutes-from-duration-001,Error: XPST0017: Function fn:minutes-from-duration with arity of 1 not registered. No similar functions found.
fn-minutes-from-time1args-1,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time1args-2,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time1args-3,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-1,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-2,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-3,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-4,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-5,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-6,Error: XPST0017: Function fn:hours-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-7,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-8,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-9,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-10,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-11,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-12,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-13,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-14,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-15,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-16,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-17,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-18,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
fn-minutes-from-time-19,Error: XPST0017: Function fn:minutes-from-time with arity of 1 not registered. No similar functions found.
K-MinutesFromTimeFunc-3,Error: XPST0017: Function minutes-from-time with arity of 1 not registered. No similar functions found.
K-MinutesFromTimeFunc-4,Error: XPST0017: Function minutes-from-time with arity of 1 not registered. No similar functions found.
K-MinutesFromTimeFunc-5,Error: XPST0017: Function minutes-from-time with arity of 1 not registered. No similar functions found.
fn-month-from-date1args-1,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date1args-2,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date1args-3,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-1,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-2,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-3,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-4,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-5,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-6,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-7,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-8,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-9,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-10,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-11,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-12,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-13,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-14,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-15,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-16,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-17,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-18,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
fn-month-from-date-19,Error: XPST0017: Function fn:month-from-date with arity of 1 not registered. No similar functions found.
K-MonthFromDateFunc-3,Error: XPST0017: Function month-from-date with arity of 1 not registered. No similar functions found.
K-MonthFromDateFunc-4,Error: XPST0017: Function month-from-date with arity of 1 not registered. No similar functions found.
K-MonthFromDateFunc-5,Error: XPST0017: Function month-from-date with arity of 1 not registered. No similar functions found.
fn-months-from-duration1args-1,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration1args-2,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration1args-3,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-1,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-2,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-3,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-4,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-5,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-6,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-7,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-8,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-9,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-10,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-11,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-12,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-13,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-14,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-15,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-16,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-17,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-18,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-19,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-months-from-duration-20,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
K-MonthsFromDurationFunc-3,Error: XPST0017: Function months-from-duration with arity of 1 not registered. No similar functions found.
K-MonthsFromDurationFunc-4,Error: XPST0017: Function months-from-duration with arity of 1 not registered. No similar functions found.
K-MonthsFromDurationFunc-5,Error: XPST0017: Function months-from-duration with arity of 1 not registered. No similar functions found.
K-MonthsFromDurationFunc-6,Error: XPST0017: Function months-from-duration with arity of 1 not registered. No similar functions found.
K-MonthsFromDurationFunc-7,Error: XPST0017: Function months-from-duration with arity of 1 not registered. No similar functions found.
cbcl-months-from-duration-001,Error: XPST0017: Function fn:months-from-duration with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime1args-1,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime1args-2,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime1args-3,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-1,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-2,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-3,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-4,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-5,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-6,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-7,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-8,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-9,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTimeNew-10,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-11,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-12,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-13,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-14,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-15,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-16,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-17,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-18,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-month-from-dateTime-19,Error: XPST0017: Function fn:month-from-dateTime with arity of 1 not registered. No similar functions found.
K-MonthFromDateTimeFunc-3,Error: XPST0017: Function month-from-dateTime with arity of 1 not registered. No similar functions found.
K-MonthFromDateTimeFunc-4,Error: XPST0017: Function month-from-dateTime with arity of 1 not registered. No similar functions found.
K-MonthFromDateTimeFunc-5,Error: XPST0017: Function month-from-dateTime with arity of 1 not registered. No similar functions found.
fn-name-7,AssertionError: expected [Function] to throw an error
fn-name-13,Error: XPST0017: Function fn:substring with arity of 2 not registered. Did you mean "xs:string (xs:anyAtomicType?)"?
fn-name-16,AssertionError: Expected executing the XPath "for $h in (./works/employee[2]) return fn:count(fn:name($h/self::div))" to resolve to one of the expected results, but got AssertionError: for $h in (./works/employee[2]) return fn:count(fn:name($h/self::div)): expected '0' to equal '1', AssertionError: expected [Function] to throw an error.
fn-name-23,AssertionError: expected [Function] to throw an error
fn-name-25,Error: XPST0003: Unable to parse XPath: (name((//*:Start)[1]/@*))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but ":" found.
fn-name-26,Error: XPST0003: Unable to parse XPath: (name((//@xml:*)[1]))!string() => string-join(" "). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but "*" found.
fn-name-27,Error: XPST0003: Unable to parse XPath: (name((//namespace::*[.='http://www.w3.org/1999/xlink'])[1]))!string() => string-join(" "). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
K-NameFunc-3,AssertionError: Expected XPath name(()) eq "" to resolve to true: expected false to be true
fn-namespace-uri-1,AssertionError: expected [Function] to throw error including 'XPDY0002' but got 'XPST0017: Function fn:namespace-uri with arity of 0 not registered. No similar functions found.'
fn-namespace-uri-3,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:namespace-uri with arity of 0 not registered. No similar functions found.'
fn-namespace-uri-4,Error: XPST0017: Function fn:namespace-uri with arity of 1 not registered. No similar functions found.
fn-namespace-uri-5,Error: XPST0017: Function namespace-uri with arity of 1 not registered. No similar functions found.
fn-namespace-uri-7,Error: XPST0017: Function namespace-uri with arity of 1 not registered. No similar functions found.
fn-namespace-uri-9,Error: XPST0017: Function namespace-uri with arity of 1 not registered. No similar functions found.
fn-namespace-uri-10,Error: XPST0017: Function namespace-uri with arity of 1 not registered. No similar functions found.
fn-namespace-uri-12,Error: XPST0017: Function fn:namespace-uri with arity of 1 not registered. No similar functions found.
fn-namespace-uri-14,Error: XPST0017: Function fn:namespace-uri with arity of 1 not registered. No similar functions found.
fn-namespace-uri-15,Error: XPST0017: Function fn:namespace-uri with arity of 1 not registered. No similar functions found.
