cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
op-dateTime-greater-than-8,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-greater-than-9,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-greater-than-10,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-greater-than-11,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-greater-than-12,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-greater-than-13,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-greater-than-14,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
K-DateTimeGT-1,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
K-DateTimeGT-2,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
K-DateTimeGT-3,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
K-DateTimeGT-4,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
K-DateTimeGT-5,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
K-DateTimeGT-6,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-greater-than-002,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-greater-than-003,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-greater-than-004,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-greater-than-005,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-greater-than-007,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-greater-than-008,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-greater-than-009,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-greater-than-010,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than2args-1,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than2args-2,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than2args-3,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than2args-4,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than2args-5,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than2args-6,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than2args-7,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than2args-8,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than2args-9,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than2args-10,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than-3,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than-4,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than-5,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than-6,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than-7,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than-8,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than-9,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than-10,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than-11,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than-12,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than-13,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dateTime-less-than-14,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
K-DateTimeLT-1,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
K-DateTimeLT-2,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
K-DateTimeLT-3,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
K-DateTimeLT-4,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
K-DateTimeLT-5,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
K-DateTimeLT-6,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-less-than-002,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-less-than-003,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-less-than-004,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-less-than-005,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-less-than-007,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-less-than-008,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-less-than-009,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
cbcl-dateTime-less-than-010,Error: XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal (xs:anyAtomicType?)"?
op-dayTimeDuration-greater-than2args-1,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than2args-2,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than2args-3,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than2args-4,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than2args-5,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than2args-6,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than2args-7,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than2args-8,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than2args-9,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than2args-10,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than-3,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than-4,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than-5,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than-6,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than-7,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than-8,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than-9,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than-10,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than-11,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than-12,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than-13,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-greater-than-14,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationGT-1,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationGT-2,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationGT-3,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationGT-4,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationGT-5,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationGT-6,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than2args-1,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than2args-2,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than2args-3,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than2args-4,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than2args-5,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than2args-6,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than2args-7,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than2args-8,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than2args-9,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than2args-10,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than-3,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than-4,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than-5,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than-6,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than-7,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than-8,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than-9,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than-10,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than-11,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than-12,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than-13,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-dayTimeDuration-less-than-14,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationLT-1,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationLT-2,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationLT-3,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationLT-4,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationLT-5,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationLT-6,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration2args-1,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration2args-2,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration2args-3,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration2args-4,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration2args-5,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-2,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-3,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-4,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-5,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-6,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-7,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-8,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-9,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-10,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-11,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-12,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-13,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-14,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-15,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
op-divide-dayTimeDuration-16,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationDivide-1,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationDivide-2,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationDivide-3,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
K-DayTimeDurationDivide-4,AssertionError: expected [Function] to throw error including 'FODT0002' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DayTimeDurationDivide-5,AssertionError: expected [Function] to throw error including 'FOCA0005' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DayTimeDurationDivide-6,AssertionError: expected [Function] to throw error including 'FODT0002' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DayTimeDurationDivide-7,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
K-DayTimeDurationDivide-8,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
K-DayTimeDurationDivide-9,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DayTimeDurationDivide-10,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DayTimeDurationDivide-11,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DayTimeDurationDivide-12,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DayTimeDurationDivide-13,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
K-DayTimeDurationDivide-14,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-DayTimeDurationDivide-15,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
K-DayTimeDurationDivide-16,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'
cbcl-divide-dayTimeDuration-003,AssertionError: expected [Function] to throw error including 'FODT0002' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
op-divide-yearMonthDuration2args-1,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration2args-2,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration2args-3,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration2args-4,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration2args-5,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-1,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-2,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-3,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-4,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-5,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-6,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-7,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-8,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-9,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-10,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-11,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-12,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-13,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-14,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-15,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-16,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-divide-yearMonthDuration-17,Error: XPST0003: Unable to parse XPath: (for $i in (-2, -4, -10, -50, +50, +10, +4, +2) return (xs:yearMonthDuration("P5M") div $i))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
K-YearMonthDurationDivide-1,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
K-YearMonthDurationDivide-2,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
K-YearMonthDurationDivide-3,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
K-YearMonthDurationDivide-4,AssertionError: expected [Function] to throw error including 'FODT0002' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-YearMonthDurationDivide-5,AssertionError: expected [Function] to throw error including 'FOCA0005' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-YearMonthDurationDivide-6,AssertionError: expected [Function] to throw error including 'FODT0002' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
op-duration-equal-1,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-2,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-3,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-4,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-5,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-6,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-7,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-8,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-9,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-10,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-11,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-12,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-13,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-14,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-15,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-16,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-17,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-18,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-19,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-20,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-21,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-22,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-23,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-24,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-25,Error: XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.
op-duration-equal-26,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-duration-equal-27,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-1,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-2,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-3,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-4,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-5,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-6,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-7,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-8,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-9,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-10,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-11,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-12,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-13,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-14,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-15,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
op-yearMonthDuration-equal2args-16,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
