cbcl-count-001,Performance: exceeds 2000ms
CastableAs224,Error: No selector counterpart for: castable as.
CastableAs225,Error: No selector counterpart for: castable as.
CastableAs226,Error: No selector counterpart for: castable as.
CastableAs227,Error: No selector counterpart for: castable as.
CastableAs228,Error: No selector counterpart for: castable as.
CastableAs229,Error: No selector counterpart for: castable as.
CastableAs230,Error: No selector counterpart for: castable as.
CastableAs231,Error: No selector counterpart for: castable as.
CastableAs232,Error: No selector counterpart for: castable as.
CastableAs233,Error: No selector counterpart for: castable as.
CastableAs234,Error: No selector counterpart for: castable as.
CastableAs235,Error: No selector counterpart for: castable as.
CastableAs236,Error: No selector counterpart for: castable as.
CastableAs237,Error: No selector counterpart for: castable as.
CastableAs238,Error: No selector counterpart for: castable as.
CastableAs239,Error: No selector counterpart for: castable as.
CastableAs240,Error: No selector counterpart for: castable as.
CastableAs241,Error: No selector counterpart for: castable as.
CastableAs242,Error: No selector counterpart for: castable as.
CastableAs243,Error: No selector counterpart for: castable as.
CastableAs244,Error: No selector counterpart for: castable as.
CastableAs245,Error: No selector counterpart for: castable as.
CastableAs246,Error: No selector counterpart for: castable as.
CastableAs247,Error: No selector counterpart for: castable as.
CastableAs248,Error: No selector counterpart for: castable as.
CastableAs249,Error: No selector counterpart for: castable as.
CastableAs250,Error: No selector counterpart for: castable as.
CastableAs251,Error: No selector counterpart for: castable as.
CastableAs252,Error: No selector counterpart for: castable as.
CastableAs253,Error: No selector counterpart for: castable as.
CastableAs254,Error: No selector counterpart for: castable as.
CastableAs255,Error: No selector counterpart for: castable as.
CastableAs256,Error: No selector counterpart for: castable as.
CastableAs257,Error: No selector counterpart for: castable as.
CastableAs258,Error: No selector counterpart for: castable as.
CastableAs259,Error: No selector counterpart for: castable as.
CastableAs260,Error: No selector counterpart for: castable as.
CastableAs261,Error: No selector counterpart for: castable as.
CastableAs262,Error: No selector counterpart for: castable as.
CastableAs263,Error: No selector counterpart for: castable as.
CastableAs264,Error: No selector counterpart for: castable as.
CastableAs265,Error: No selector counterpart for: castable as.
CastableAs266,Error: No selector counterpart for: castable as.
CastableAs267,Error: No selector counterpart for: castable as.
CastableAs268,Error: No selector counterpart for: castable as.
CastableAs269,Error: No selector counterpart for: castable as.
CastableAs270,Error: No selector counterpart for: castable as.
CastableAs271,Error: No selector counterpart for: castable as.
CastableAs272,Error: No selector counterpart for: castable as.
CastableAs273,Error: No selector counterpart for: castable as.
CastableAs274,Error: No selector counterpart for: castable as.
CastableAs275,Error: No selector counterpart for: castable as.
CastableAs276,Error: No selector counterpart for: castable as.
CastableAs277,Error: No selector counterpart for: castable as.
CastableAs278,Error: No selector counterpart for: castable as.
CastableAs279,Error: No selector counterpart for: castable as.
CastableAs280,Error: No selector counterpart for: castable as.
CastableAs281,Error: No selector counterpart for: castable as.
CastableAs282,Error: No selector counterpart for: castable as.
CastableAs283,Error: No selector counterpart for: castable as.
CastableAs284,Error: No selector counterpart for: castable as.
CastableAs285,Error: No selector counterpart for: castable as.
CastableAs286,Error: No selector counterpart for: castable as.
CastableAs287,Error: No selector counterpart for: castable as.
CastableAs288,Error: No selector counterpart for: castable as.
CastableAs289,Error: No selector counterpart for: castable as.
CastableAs290,Error: No selector counterpart for: castable as.
CastableAs291,Error: No selector counterpart for: castable as.
CastableAs292,Error: No selector counterpart for: castable as.
CastableAs293,Error: No selector counterpart for: castable as.
CastableAs294,Error: No selector counterpart for: castable as.
CastableAs295,Error: No selector counterpart for: castable as.
CastableAs296,Error: No selector counterpart for: castable as.
CastableAs297,Error: No selector counterpart for: castable as.
CastableAs298,Error: No selector counterpart for: castable as.
CastableAs299,Error: No selector counterpart for: castable as.
CastableAs300,Error: No selector counterpart for: castable as.
CastableAs301,Error: No selector counterpart for: castable as.
CastableAs302,Error: No selector counterpart for: castable as.
CastableAs303,Error: No selector counterpart for: castable as.
CastableAs304,Error: No selector counterpart for: castable as.
CastableAs305,Error: No selector counterpart for: castable as.
CastableAs306,Error: No selector counterpart for: castable as.
CastableAs307,Error: No selector counterpart for: castable as.
CastableAs308,Error: No selector counterpart for: castable as.
CastableAs309,Error: No selector counterpart for: castable as.
CastableAs310,Error: No selector counterpart for: castable as.
CastableAs311,Error: No selector counterpart for: castable as.
CastableAs312,Error: No selector counterpart for: castable as.
CastableAs313,Error: No selector counterpart for: castable as.
CastableAs314,Error: No selector counterpart for: castable as.
CastableAs315,Error: No selector counterpart for: castable as.
CastableAs316,Error: No selector counterpart for: castable as.
CastableAs317,Error: No selector counterpart for: castable as.
CastableAs318,Error: No selector counterpart for: castable as.
CastableAs319,Error: No selector counterpart for: castable as.
CastableAs320,Error: No selector counterpart for: castable as.
CastableAs321,Error: No selector counterpart for: castable as.
CastableAs322,Error: No selector counterpart for: castable as.
CastableAs323,Error: No selector counterpart for: castable as.
CastableAs324,Error: No selector counterpart for: castable as.
CastableAs325,Error: No selector counterpart for: castable as.
CastableAs326,Error: No selector counterpart for: castable as.
CastableAs327,Error: No selector counterpart for: castable as.
CastableAs328,Error: No selector counterpart for: castable as.
CastableAs329,Error: No selector counterpart for: castable as.
CastableAs330,Error: No selector counterpart for: castable as.
CastableAs331,Error: No selector counterpart for: castable as.
CastableAs332,Error: No selector counterpart for: castable as.
CastableAs333,Error: No selector counterpart for: castable as.
CastableAs334,Error: No selector counterpart for: castable as.
CastableAs335,Error: No selector counterpart for: castable as.
CastableAs336,Error: No selector counterpart for: castable as.
CastableAs337,Error: No selector counterpart for: castable as.
CastableAs338,Error: No selector counterpart for: castable as.
CastableAs339,Error: No selector counterpart for: castable as.
CastableAs340,Error: No selector counterpart for: castable as.
CastableAs341,Error: No selector counterpart for: castable as.
CastableAs342,Error: No selector counterpart for: castable as.
CastableAs343,Error: No selector counterpart for: castable as.
CastableAs344,Error: No selector counterpart for: castable as.
CastableAs345,Error: No selector counterpart for: castable as.
CastableAs346,Error: No selector counterpart for: castable as.
CastableAs347,Error: No selector counterpart for: castable as.
CastableAs348,Error: No selector counterpart for: castable as.
CastableAs349,Error: No selector counterpart for: castable as.
CastableAs350,Error: No selector counterpart for: castable as.
CastableAs351,Error: No selector counterpart for: castable as.
CastableAs352,Error: No selector counterpart for: castable as.
CastableAs353,Error: No selector counterpart for: castable as.
CastableAs354,Error: No selector counterpart for: castable as.
CastableAs355,Error: No selector counterpart for: castable as.
CastableAs356,Error: No selector counterpart for: castable as.
CastableAs357,Error: No selector counterpart for: castable as.
CastableAs358,Error: No selector counterpart for: castable as.
CastableAs359,Error: No selector counterpart for: castable as.
CastableAs360,Error: No selector counterpart for: castable as.
CastableAs361,Error: No selector counterpart for: castable as.
CastableAs362,Error: No selector counterpart for: castable as.
CastableAs363,Error: No selector counterpart for: castable as.
CastableAs364,Error: No selector counterpart for: castable as.
CastableAs365,Error: No selector counterpart for: castable as.
CastableAs366,Error: No selector counterpart for: castable as.
CastableAs367,Error: No selector counterpart for: castable as.
CastableAs368,Error: No selector counterpart for: castable as.
CastableAs369,Error: No selector counterpart for: castable as.
CastableAs370,Error: No selector counterpart for: castable as.
CastableAs371,Error: No selector counterpart for: castable as.
CastableAs372,Error: No selector counterpart for: castable as.
CastableAs373,Error: No selector counterpart for: castable as.
CastableAs374,Error: No selector counterpart for: castable as.
CastableAs375,Error: No selector counterpart for: castable as.
CastableAs376,Error: No selector counterpart for: castable as.
CastableAs377,Error: No selector counterpart for: castable as.
CastableAs378,Error: No selector counterpart for: castable as.
CastableAs379,Error: No selector counterpart for: castable as.
CastableAs380,Error: No selector counterpart for: castable as.
CastableAs381,Error: No selector counterpart for: castable as.
CastableAs382,Error: No selector counterpart for: castable as.
CastableAs383,Error: No selector counterpart for: castable as.
CastableAs384,Error: No selector counterpart for: castable as.
CastableAs385,Error: No selector counterpart for: castable as.
CastableAs386,Error: No selector counterpart for: castable as.
CastableAs387,Error: No selector counterpart for: castable as.
CastableAs388,Error: No selector counterpart for: castable as.
CastableAs389,Error: No selector counterpart for: castable as.
CastableAs390,Error: No selector counterpart for: castable as.
CastableAs391,Error: No selector counterpart for: castable as.
CastableAs392,Error: No selector counterpart for: castable as.
CastableAs393,Error: No selector counterpart for: castable as.
CastableAs394,Error: No selector counterpart for: castable as.
CastableAs395,Error: No selector counterpart for: castable as.
CastableAs396,Error: No selector counterpart for: castable as.
CastableAs397,Error: No selector counterpart for: castable as.
CastableAs398,Error: No selector counterpart for: castable as.
CastableAs399,Error: No selector counterpart for: castable as.
CastableAs400,Error: No selector counterpart for: castable as.
CastableAs401,Error: No selector counterpart for: castable as.
CastableAs402,Error: No selector counterpart for: castable as.
CastableAs403,Error: No selector counterpart for: castable as.
CastableAs404,Error: No selector counterpart for: castable as.
CastableAs405,Error: No selector counterpart for: castable as.
CastableAs406,AssertionError: Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:untypedAtomic" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FODT0001' but got 'No selector counterpart for: castable as.', Error: No selector counterpart for: castable as..
CastableAs407,Error: No selector counterpart for: castable as.
CastableAs408,AssertionError: Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:string" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., AssertionError: expected [Function] to throw error including 'FODT0001' but got 'No selector counterpart for: castable as.'.
CastableAs409,Error: No selector counterpart for: castable as.
CastableAs410,Error: No selector counterpart for: castable as.
CastableAs411,Error: No selector counterpart for: castable as.
CastableAs412,Error: No selector counterpart for: castable as.
CastableAs413,Error: No selector counterpart for: castable as.
CastableAs414,Error: No selector counterpart for: castable as.
CastableAs415,Error: No selector counterpart for: castable as.
CastableAs416,Error: No selector counterpart for: castable as.
CastableAs417,Error: No selector counterpart for: castable as.
CastableAs418,Error: No selector counterpart for: castable as.
CastableAs419,AssertionError: Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:date" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., AssertionError: expected [Function] to throw error including 'FODT0001' but got 'No selector counterpart for: castable as.'.
CastableAs420,Error: No selector counterpart for: castable as.
CastableAs421,Error: No selector counterpart for: castable as.
CastableAs422,Error: No selector counterpart for: castable as.
CastableAs423,AssertionError: Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:gYear" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., AssertionError: expected [Function] to throw error including 'FODT0001' but got 'No selector counterpart for: castable as.'.
CastableAs424,Error: No selector counterpart for: castable as.
CastableAs425,Error: No selector counterpart for: castable as.
CastableAs426,AssertionError: Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:gMonthDay" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., AssertionError: expected [Function] to throw error including 'FODT0001' but got 'No selector counterpart for: castable as.'.
CastableAs427,Error: No selector counterpart for: castable as.
CastableAs428,Error: No selector counterpart for: castable as.
CastableAs429,AssertionError: Expected executing the XPath "xs:date("-0012-12-03-05:00") castable as xs:gMonth" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., AssertionError: expected [Function] to throw error including 'FODT0001' but got 'No selector counterpart for: castable as.'.
CastableAs430,Error: No selector counterpart for: castable as.
CastableAs431,Error: No selector counterpart for: castable as.
CastableAs432,Error: No selector counterpart for: castable as.
CastableAs433,Error: No selector counterpart for: castable as.
CastableAs434,Error: No selector counterpart for: castable as.
CastableAs435,Error: No selector counterpart for: castable as.
CastableAs436,Error: No selector counterpart for: castable as.
CastableAs437,Error: No selector counterpart for: castable as.
CastableAs438,Error: No selector counterpart for: castable as.
CastableAs439,Error: No selector counterpart for: castable as.
CastableAs440,Error: No selector counterpart for: castable as.
CastableAs441,Error: No selector counterpart for: castable as.
CastableAs442,Error: No selector counterpart for: castable as.
CastableAs443,Error: No selector counterpart for: castable as.
CastableAs444,Error: No selector counterpart for: castable as.
CastableAs445,Error: No selector counterpart for: castable as.
CastableAs446,Error: No selector counterpart for: castable as.
CastableAs447,Error: No selector counterpart for: castable as.
CastableAs448,Error: No selector counterpart for: castable as.
CastableAs449,Error: No selector counterpart for: castable as.
CastableAs450,Error: No selector counterpart for: castable as.
CastableAs451,Error: No selector counterpart for: castable as.
CastableAs452,Error: No selector counterpart for: castable as.
CastableAs453,Error: No selector counterpart for: castable as.
CastableAs454,Error: No selector counterpart for: castable as.
CastableAs455,Error: No selector counterpart for: castable as.
CastableAs456,Error: No selector counterpart for: castable as.
CastableAs457,Error: No selector counterpart for: castable as.
CastableAs458,Error: No selector counterpart for: castable as.
CastableAs459,Error: No selector counterpart for: castable as.
CastableAs460,Error: No selector counterpart for: castable as.
CastableAs461,Error: No selector counterpart for: castable as.
CastableAs462,Error: No selector counterpart for: castable as.
CastableAs463,Error: No selector counterpart for: castable as.
CastableAs464,Error: No selector counterpart for: castable as.
CastableAs465,Error: No selector counterpart for: castable as.
CastableAs466,Error: No selector counterpart for: castable as.
CastableAs467,Error: No selector counterpart for: castable as.
CastableAs468,Error: No selector counterpart for: castable as.
CastableAs469,Error: No selector counterpart for: castable as.
CastableAs470,Error: No selector counterpart for: castable as.
CastableAs471,Error: No selector counterpart for: castable as.
CastableAs472,Error: No selector counterpart for: castable as.
CastableAs473,Error: No selector counterpart for: castable as.
CastableAs474,Error: No selector counterpart for: castable as.
CastableAs475,Error: No selector counterpart for: castable as.
CastableAs476,Error: No selector counterpart for: castable as.
CastableAs477,Error: No selector counterpart for: castable as.
CastableAs478,Error: No selector counterpart for: castable as.
CastableAs479,Error: No selector counterpart for: castable as.
CastableAs480,Error: No selector counterpart for: castable as.
CastableAs481,Error: No selector counterpart for: castable as.
CastableAs482,Error: No selector counterpart for: castable as.
CastableAs483,Error: No selector counterpart for: castable as.
CastableAs484,Error: No selector counterpart for: castable as.
CastableAs485,Error: No selector counterpart for: castable as.
CastableAs486,Error: No selector counterpart for: castable as.
CastableAs487,Error: No selector counterpart for: castable as.
CastableAs488,Error: No selector counterpart for: castable as.
CastableAs489,Error: No selector counterpart for: castable as.
CastableAs490,Error: No selector counterpart for: castable as.
CastableAs491,Error: No selector counterpart for: castable as.
CastableAs492,Error: No selector counterpart for: castable as.
CastableAs493,Error: No selector counterpart for: castable as.
CastableAs494,Error: No selector counterpart for: castable as.
CastableAs495,Error: No selector counterpart for: castable as.
CastableAs496,Error: No selector counterpart for: castable as.
CastableAs497,Error: No selector counterpart for: castable as.
CastableAs498,Error: No selector counterpart for: castable as.
CastableAs499,Error: No selector counterpart for: castable as.
CastableAs500,Error: No selector counterpart for: castable as.
CastableAs501,Error: No selector counterpart for: castable as.
CastableAs502,Error: No selector counterpart for: castable as.
CastableAs503,Error: No selector counterpart for: castable as.
CastableAs504,Error: No selector counterpart for: castable as.
CastableAs505,Error: No selector counterpart for: castable as.
CastableAs506,Error: No selector counterpart for: castable as.
CastableAs507,Error: No selector counterpart for: castable as.
CastableAs508,Error: No selector counterpart for: castable as.
CastableAs509,Error: No selector counterpart for: castable as.
CastableAs510,Error: No selector counterpart for: castable as.
CastableAs511,Error: No selector counterpart for: castable as.
CastableAs512,Error: No selector counterpart for: castable as.
CastableAs513,Error: No selector counterpart for: castable as.
CastableAs514,Error: No selector counterpart for: castable as.
CastableAs515,Error: No selector counterpart for: castable as.
CastableAs516,Error: No selector counterpart for: castable as.
CastableAs517,Error: No selector counterpart for: castable as.
CastableAs518,Error: No selector counterpart for: castable as.
CastableAs519,Error: No selector counterpart for: castable as.
CastableAs520,Error: No selector counterpart for: castable as.
CastableAs521,Error: No selector counterpart for: castable as.
CastableAs522,Error: No selector counterpart for: castable as.
CastableAs523,Error: No selector counterpart for: castable as.
CastableAs524,Error: No selector counterpart for: castable as.
CastableAs525,Error: No selector counterpart for: castable as.
CastableAs526,Error: No selector counterpart for: castable as.
CastableAs527,Error: No selector counterpart for: castable as.
CastableAs528,Error: No selector counterpart for: castable as.
CastableAs529,Error: No selector counterpart for: castable as.
CastableAs530,Error: No selector counterpart for: castable as.
CastableAs531,Error: No selector counterpart for: castable as.
CastableAs532,Error: No selector counterpart for: castable as.
CastableAs533,Error: No selector counterpart for: castable as.
CastableAs534,Error: No selector counterpart for: castable as.
CastableAs535,Error: No selector counterpart for: castable as.
CastableAs536,Error: No selector counterpart for: castable as.
CastableAs537,Error: No selector counterpart for: castable as.
CastableAs538,Error: No selector counterpart for: castable as.
CastableAs539,Error: No selector counterpart for: castable as.
CastableAs540,Error: No selector counterpart for: castable as.
CastableAs541,Error: No selector counterpart for: castable as.
CastableAs542,Error: No selector counterpart for: castable as.
CastableAs543,Error: No selector counterpart for: castable as.
CastableAs544,Error: No selector counterpart for: castable as.
CastableAs545,Error: No selector counterpart for: castable as.
CastableAs546,Error: No selector counterpart for: castable as.
CastableAs547,Error: No selector counterpart for: castable as.
CastableAs548,Error: No selector counterpart for: castable as.
CastableAs549,Error: No selector counterpart for: castable as.
CastableAs550,Error: No selector counterpart for: castable as.
CastableAs551,Error: No selector counterpart for: castable as.
CastableAs552,Error: No selector counterpart for: castable as.
CastableAs553,Error: No selector counterpart for: castable as.
CastableAs554,Error: No selector counterpart for: castable as.
CastableAs555,Error: No selector counterpart for: castable as.
CastableAs556,Error: No selector counterpart for: castable as.
CastableAs557,Error: No selector counterpart for: castable as.
CastableAs558,Error: No selector counterpart for: castable as.
CastableAs559,Error: No selector counterpart for: castable as.
CastableAs560,Error: No selector counterpart for: castable as.
CastableAs561,Error: No selector counterpart for: castable as.
CastableAs562,Error: No selector counterpart for: castable as.
CastableAs563,Error: No selector counterpart for: castable as.
CastableAs564,Error: No selector counterpart for: castable as.
CastableAs565,Error: No selector counterpart for: castable as.
CastableAs566,Error: No selector counterpart for: castable as.
CastableAs567,Error: No selector counterpart for: castable as.
CastableAs568,Error: No selector counterpart for: castable as.
CastableAs569,Error: No selector counterpart for: castable as.
CastableAs570,Error: No selector counterpart for: castable as.
CastableAs571,Error: No selector counterpart for: castable as.
CastableAs572,Error: No selector counterpart for: castable as.
CastableAs573,Error: No selector counterpart for: castable as.
CastableAs574,Error: No selector counterpart for: castable as.
CastableAs575,Error: No selector counterpart for: castable as.
CastableAs576,Error: No selector counterpart for: castable as.
CastableAs577,Error: No selector counterpart for: castable as.
CastableAs578,Error: No selector counterpart for: castable as.
CastableAs579,Error: No selector counterpart for: castable as.
CastableAs580,Error: No selector counterpart for: castable as.
CastableAs581,Error: No selector counterpart for: castable as.
CastableAs582,Error: No selector counterpart for: castable as.
CastableAs583,Error: No selector counterpart for: castable as.
CastableAs584,Error: No selector counterpart for: castable as.
CastableAs585,Error: No selector counterpart for: castable as.
CastableAs586,Error: No selector counterpart for: castable as.
CastableAs587,Error: No selector counterpart for: castable as.
CastableAs588,Error: No selector counterpart for: castable as.
CastableAs589,Error: No selector counterpart for: castable as.
CastableAs590,Error: No selector counterpart for: castable as.
CastableAs591,Error: No selector counterpart for: castable as.
CastableAs592,Error: No selector counterpart for: castable as.
CastableAs593,Error: No selector counterpart for: castable as.
CastableAs594,Error: No selector counterpart for: castable as.
CastableAs595,Error: No selector counterpart for: castable as.
CastableAs596,Error: No selector counterpart for: castable as.
CastableAs597,Error: No selector counterpart for: castable as.
CastableAs598,Error: No selector counterpart for: castable as.
CastableAs599,Error: No selector counterpart for: castable as.
CastableAs600,Error: No selector counterpart for: castable as.
CastableAs601,Error: No selector counterpart for: castable as.
CastableAs602,Error: No selector counterpart for: castable as.
CastableAs603,Error: No selector counterpart for: castable as.
CastableAs604,Error: No selector counterpart for: castable as.
CastableAs605,Error: No selector counterpart for: castable as.
CastableAs606,Error: No selector counterpart for: castable as.
CastableAs607,Error: No selector counterpart for: castable as.
CastableAs608,Error: No selector counterpart for: castable as.
CastableAs609,Error: No selector counterpart for: castable as.
CastableAs610,Error: No selector counterpart for: castable as.
CastableAs611,Error: No selector counterpart for: castable as.
CastableAs612,Error: No selector counterpart for: castable as.
CastableAs613,Error: No selector counterpart for: castable as.
CastableAs614,Error: No selector counterpart for: castable as.
CastableAs615,Error: No selector counterpart for: castable as.
CastableAs616,Error: No selector counterpart for: castable as.
CastableAs617,Error: No selector counterpart for: castable as.
CastableAs618,Error: No selector counterpart for: castable as.
CastableAs619,Error: No selector counterpart for: castable as.
CastableAs620,Error: No selector counterpart for: castable as.
CastableAs621,Error: No selector counterpart for: castable as.
CastableAs622,Error: No selector counterpart for: castable as.
CastableAs623,Error: No selector counterpart for: castable as.
CastableAs624,Error: No selector counterpart for: castable as.
CastableAs625,Error: No selector counterpart for: castable as.
CastableAs626,Error: No selector counterpart for: castable as.
CastableAs627,Error: No selector counterpart for: castable as.
CastableAs628,Error: No selector counterpart for: castable as.
CastableAs629,Error: No selector counterpart for: castable as.
CastableAs630,Error: No selector counterpart for: castable as.
CastableAs631,Error: No selector counterpart for: castable as.
CastableAs632,Error: No selector counterpart for: castable as.
CastableAs633,Error: No selector counterpart for: castable as.
CastableAs634,Error: No selector counterpart for: castable as.
CastableAs635,Error: No selector counterpart for: castable as.
CastableAs636,Error: No selector counterpart for: castable as.
CastableAs637,Error: No selector counterpart for: castable as.
CastableAs638,Error: No selector counterpart for: castable as.
CastableAs639,Error: No selector counterpart for: castable as.
CastableAs640,Error: No selector counterpart for: castable as.
CastableAs641,Error: No selector counterpart for: castable as.
CastableAs642,Error: No selector counterpart for: castable as.
CastableAs643,Error: No selector counterpart for: castable as.
CastableAs644,Error: No selector counterpart for: castable as.
CastableAs645,Error: No selector counterpart for: castable as.
CastableAs646,Error: No selector counterpart for: castable as.
CastableAs647,Error: No selector counterpart for: castable as.
CastableAs648,Error: XPST0003: Unable to parse XPath: for $var in "ABC" return $var castable as xs:QName. SyntaxError: Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", or end of input but "$" found.
CastableAs648a,Error: No selector counterpart for: castable as.
CastableAs649,Error: No selector counterpart for: castable as.
CastableAs650,Error: No selector counterpart for: castable as.
K-SeqExprCastable-7,AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'
K-SeqExprCastable-8,AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'
K-SeqExprCastable-9,AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'
K-SeqExprCastable-10,AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'
K-SeqExprCastable-11,AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'
K-SeqExprCastable-17,Error: No selector counterpart for: castable as.
K-SeqExprCastable-18,Error: No selector counterpart for: castable as.
K-SeqExprCastable-19,Error: No selector counterpart for: castable as.
K-SeqExprCastable-20,Error: No selector counterpart for: castable as.
K-SeqExprCastable-21,Error: No selector counterpart for: castable as.
K-SeqExprCastable-22,AssertionError: Expected executing the XPath "not(xs:untypedAtomic("ncname") castable as xs:QName)" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., Error: No selector counterpart for: castable as..
K-SeqExprCastable-23,Error: No selector counterpart for: castable as.
K-SeqExprCastable-24,Error: No selector counterpart for: castable as.
K-SeqExprCastable-25,Error: No selector counterpart for: castable as.
K-SeqExprCastable-26,Error: No selector counterpart for: castable as.
K-SeqExprCastable-27,Error: No selector counterpart for: castable as.
K-SeqExprCastable-28,Error: No selector counterpart for: castable as.
K-SeqExprCastable-29,Error: No selector counterpart for: castable as.
K-SeqExprCastable-30,Error: No selector counterpart for: castable as.
K-SeqExprCastable-31,Error: No selector counterpart for: castable as.
K-SeqExprCastable-32,Error: No selector counterpart for: castable as.
K-SeqExprCastable-33,Error: No selector counterpart for: castable as.
K-SeqExprCastable-34,Error: No selector counterpart for: castable as.
K-SeqExprCastable-35,Error: No selector counterpart for: castable as.
K-SeqExprCastable-36,Error: No selector counterpart for: castable as.
K-SeqExprCastable-37,Error: No selector counterpart for: castable as.
K-SeqExprCastable-38,Error: No selector counterpart for: castable as.
K2-SeqExprCastable-1,Error: No selector counterpart for: castable as.
K2-SeqExprCastable-2,Error: No selector counterpart for: castable as.
K2-SeqExprCastable-3,AssertionError: Expected executing the XPath "(1 div 0) castable as xs:string" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., AssertionError: expected [Function] to throw error including 'FOAR0001' but got 'No selector counterpart for: castable as.'.
K2-SeqExprCastable-4,AssertionError: expected [Function] to throw error including 'FOAR0001' but got 'No selector counterpart for: castable as.'
K2-SeqExprCastable-5,Error: No selector counterpart for: castable as.
K2-SeqExprCastable-6,Error: No selector counterpart for: castable as.
K2-SeqExprCastable-7,Error: No selector counterpart for: castable as.
K2-SeqExprCastable-8,AssertionError: Expected executing the XPath "("http:\\invalid>URI\someURI") castable as xs:anyURI" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., Error: No selector counterpart for: castable as..
cbcl-castable-byte-001,Error: No selector counterpart for: castable as.
cbcl-castable-byte-002,Error: No selector counterpart for: castable as.
cbcl-castable-byte-003,Error: No selector counterpart for: castable as.
cbcl-castable-byte-004,Error: No selector counterpart for: castable as.
cbcl-castable-date-001,Error: No selector counterpart for: castable as.
cbcl-castable-date-002,Error: No selector counterpart for: castable as.
cbcl-castable-dateTime-001,Error: No selector counterpart for: castable as.
cbcl-castable-dateTime-002,Error: No selector counterpart for: castable as.
cbcl-castable-dayTimeDuration-001,Error: No selector counterpart for: castable as.
cbcl-castable-dayTimeDuration-002,Error: No selector counterpart for: castable as.
cbcl-castable-decimal-001,Error: No selector counterpart for: castable as.
cbcl-castable-decimal-002,Error: No selector counterpart for: castable as.
cbcl-castable-decimal-003,Error: No selector counterpart for: castable as.
cbcl-castable-decimal-004,Error: No selector counterpart for: castable as.
cbcl-castable-decimal-005,Error: No selector counterpart for: castable as.
cbcl-castable-decimal-006,Error: No selector counterpart for: castable as.
cbcl-castable-decimal-007,AssertionError: Expected executing the XPath "1.7976931348623157E+308 castable as xs:decimal" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., Error: No selector counterpart for: castable as..
cbcl-castable-decimal-008,AssertionError: Expected executing the XPath "-1.7976931348623157E+308 castable as xs:decimal" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., Error: No selector counterpart for: castable as..
cbcl-castable-decimal-009,AssertionError: Expected executing the XPath "xs:float('3.402823e38') castable as xs:decimal" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., Error: No selector counterpart for: castable as..
cbcl-castable-decimal-010,AssertionError: Expected executing the XPath "xs:float('-3.402823e38') castable as xs:decimal" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., Error: No selector counterpart for: castable as..
cbcl-castable-duration-001,Error: No selector counterpart for: castable as.
cbcl-castable-duration-002,Error: No selector counterpart for: castable as.
cbcl-castable-int-001,Error: No selector counterpart for: castable as.
cbcl-castable-int-002,Error: No selector counterpart for: castable as.
cbcl-castable-int-003,Error: No selector counterpart for: castable as.
cbcl-castable-int-004,Error: No selector counterpart for: castable as.
cbcl-castable-integer-001,AssertionError: Expected executing the XPath "1.7976931348623157E+308 castable as xs:integer" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., Error: No selector counterpart for: castable as..
cbcl-castable-integer-002,AssertionError: Expected executing the XPath "-1.7976931348623157E+308 castable as xs:integer" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., Error: No selector counterpart for: castable as..
cbcl-castable-integer-003,AssertionError: Expected executing the XPath "xs:float('3.402823e38') castable as xs:integer" to resolve to one of the expected results, but got Error: No selector counterpart for: castable as., Error: No selector counterpart for: castable as..
